comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,7,0.23809523809523808,0.3333333333333333
3,7,0.5000000000000001,0.65625
4,10,0.36666666666666664,0.5454545454545454
5,16,0.5498511904761905,0.6842105263157895
6,21,0.41020408163265304,0.4772727272727273
7,10,0.5666666666666667,0.5
8,63,0.36666666666666664,0.46153846153846156
9,2,0.0,0.0
10,19,0.48822055137844605,0.5517241379310345
11,7,0.7142857142857143,0.6
12,13,0.5897435897435898,0.54
13,3,0.0,0.0
14,9,0.6888888888888888,0.6923076923076923
15,4,0.5833333333333333,0.6
16,3,1.0,1.0
17,3,0.0,0.0
18,2,0.0,0.0
19,4,1.0,1.0
20,2,0.0,0.0
21,3,1.0,1.0
22,2,0.0,0.0
23,2,0.0,0.0
24,4,1.0,1.0
25,2,0.0,0.0
26,3,1.0,1.0
27,3,1.0,1.0
28,3,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
