comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,2,0.0,0.0
3,9,0.18518518518518517,0.25
4,6,0.3333333333333333,0.5
5,2,0.0,0.0
6,3,1.0,1.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,3,0.0,0.0
11,5,0.3333333333333333,0.3333333333333333
12,5,0.0,0.0
13,3,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,4,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,4,0.5833333333333334,0.6
22,4,0.5833333333333333,0.6
23,5,0.7,0.8
24,2,0.0,0.0
25,4,0.8333333333333333,0.75
26,3,1.0,1.0
27,2,0.0,0.0
28,4,0.8333333333333333,0.75
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,3,1.0,1.0
33,3,0.0,0.0
34,3,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,5,0.0,0.0
38,3,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
