node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,2.0,0.0,1.0
3,3.0,1.9999999999999998,0.6666666666666666
4,1.0,0.0,0.0
5,2.0,16.0,0.0
6,3.0,0.0,1.0
7,2.0,0.0,1.0
8,5.0,1.3333333333333333,0.8
9,2.0,84.0,0.0
10,2.0,0.0,1.0
11,1.0,0.0,0.0
12,1.0,0.0,0.0
13,2.0,0.0,1.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,1.0,0.0,0.0
17,3.0,0.0,1.0
18,0.0,0.0,0.0
19,3.0,70.0,0.3333333333333333
20,4.0,82.66666666666666,0.16666666666666666
21,3.0,14.0,0.3333333333333333
22,3.0,0.0,1.0
23,4.0,3.6666666666666665,0.6666666666666666
24,2.0,0.0,1.0
25,2.0,0.0,1.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,1.0,0.0,0.0
29,1.0,0.0,0.0
30,4.0,84.0,0.6666666666666666
31,4.0,780.0,0.5
32,2.0,10.0,0.0
33,6.0,168.16666666666666,0.4
34,3.0,168.0,0.3333333333333333
35,5.0,64.0,0.6
36,5.0,44.70000000000002,0.8
37,1.0,0.0,0.0
38,2.0,0.0,1.0
39,2.0,0.0,1.0
40,3.0,10.666666666666666,0.3333333333333333
41,1.0,0.0,0.0
42,1.0,0.0,0.0
43,2.0,0.0,1.0
44,3.0,3.0,0.6666666666666666
45,3.0,16.0,0.3333333333333333
46,3.0,1.0,0.6666666666666666
47,2.0,0.0,1.0
48,2.0,2.0,0.0
49,3.0,0.0,1.0
50,1.0,0.0,0.0
51,4.0,2.0,0.6666666666666666
52,2.0,0.0,1.0
53,4.0,84.0,0.6666666666666666
54,0.0,0.0,0.0
55,1.0,0.0,0.0
56,2.0,3.0,0.0
57,3.0,0.0,1.0
58,2.0,0.0,1.0
59,2.0,2.0,0.0
60,1.0,0.0,0.0
61,2.0,0.0,1.0
62,3.0,7.999999999999999,0.3333333333333333
63,4.0,0.0,1.0
64,2.0,0.0,1.0
65,1.0,0.0,0.0
66,3.0,22.0,0.3333333333333333
67,0.0,0.0,0.0
68,4.0,240.0,0.3333333333333333
69,1.0,0.0,0.0
70,2.0,0.0,1.0
71,4.0,49.333333333333336,0.3333333333333333
72,3.0,16.0,0.3333333333333333
73,0.0,0.0,0.0
74,2.0,72.0,0.0
75,0.0,0.0,0.0
76,1.0,0.0,0.0
77,2.0,0.0,1.0
78,2.0,0.0,1.0
79,2.0,0.0,1.0
80,4.0,1.6666666666666665,0.8333333333333334
81,6.0,180.33333333333331,0.3333333333333333
82,6.0,241.0,0.3333333333333333
83,1.0,0.0,0.0
84,3.0,660.0,0.3333333333333333
85,4.0,702.4666666666668,0.3333333333333333
86,3.0,0.0,1.0
87,3.0,744.0,0.3333333333333333
88,3.0,16.0,0.3333333333333333
89,2.0,0.0,1.0
90,3.0,574.0,0.0
91,1.0,0.0,0.0
92,2.0,0.0,1.0
93,3.0,0.0,1.0
94,3.0,0.0,1.0
95,3.0,4.0,0.3333333333333333
96,1.0,0.0,0.0
97,5.0,1.3333333333333333,0.8
98,1.0,0.0,0.0
99,1.0,0.0,0.0
100,1.0,0.0,0.0
101,3.0,179.5333333333334,0.0
102,4.0,6.0,0.3333333333333333
103,4.0,0.0,1.0
104,2.0,0.0,1.0
105,3.0,0.0,1.0
106,1.0,0.0,0.0
107,4.0,10.0,0.5
108,2.0,2.0,0.0
109,0.0,0.0,0.0
110,1.0,0.0,0.0
111,1.0,0.0,0.0
112,0.0,0.0,0.0
113,1.0,0.0,0.0
114,3.0,0.0,1.0
115,7.0,168.96666666666673,0.47619047619047616
116,1.0,0.0,0.0
117,2.0,0.0,1.0
118,1.0,0.0,0.0
119,3.0,444.0,0.3333333333333333
120,1.0,0.0,0.0
121,2.0,0.0,1.0
122,1.0,0.0,0.0
123,4.0,305.5666666666667,0.5
124,1.0,0.0,0.0
125,1.0,0.0,0.0
126,2.0,2.0,0.0
127,5.0,1.3333333333333333,0.8
128,4.0,0.0,1.0
129,0.0,0.0,0.0
130,3.0,1.9999999999999998,0.6666666666666666
131,4.0,0.0,1.0
132,4.0,2.0,0.6666666666666666
133,1.0,0.0,0.0
134,0.0,0.0,0.0
135,5.0,513.1,0.3
136,3.0,0.0,1.0
137,4.0,444.0,0.5
138,4.0,9.833333333333332,0.6666666666666666
139,4.0,22.0,0.16666666666666666
140,4.0,12.666666666666666,0.3333333333333333
141,4.0,153.0,0.3333333333333333
142,0.0,0.0,0.0
143,1.0,0.0,0.0
144,3.0,41.0,0.6666666666666666
145,3.0,0.0,1.0
146,3.0,9.0,0.3333333333333333
147,0.0,0.0,0.0
148,2.0,0.0,1.0
149,1.0,0.0,0.0
150,2.0,38.0,0.0
151,2.0,0.0,1.0
152,1.0,0.0,0.0
153,4.0,36.0,0.6666666666666666
154,2.0,2.0,0.0
155,2.0,0.0,1.0
156,5.0,864.0,0.4
157,2.0,0.0,1.0
158,2.0,0.0,1.0
159,3.0,54.0,0.3333333333333333
160,7.0,114.96666666666673,0.5238095238095238
161,3.0,1.0,0.6666666666666666
162,3.0,0.0,1.0
163,2.0,6.0,0.0
164,3.0,0.0,1.0
165,4.0,0.0,1.0
166,3.0,36.0,0.3333333333333333
167,3.0,318.0,0.0
168,2.0,164.0,0.0
169,1.0,0.0,0.0
170,3.0,64.0,0.3333333333333333
171,1.0,0.0,0.0
172,1.0,0.0,0.0
173,4.0,1.6666666666666665,0.8333333333333334
174,3.0,0.0,1.0
175,1.0,0.0,0.0
176,1.0,0.0,0.0
177,2.0,18.0,0.0
178,3.0,3.0,0.6666666666666666
179,1.0,0.0,0.0
180,2.0,0.0,1.0
181,3.0,8.0,0.3333333333333333
182,2.0,0.0,1.0
183,3.0,36.0,0.3333333333333333
184,1.0,0.0,0.0
185,4.0,3.6666666666666665,0.6666666666666666
186,4.0,0.0,1.0
187,3.0,0.0,1.0
188,3.0,28.0,0.3333333333333333
189,1.0,0.0,0.0
190,3.0,13.0,0.0
191,5.0,9.666666666666666,0.5
192,4.0,12.0,0.5
193,4.0,44.20000000000002,0.8333333333333334
194,1.0,0.0,0.0
195,2.0,0.0,1.0
196,0.0,0.0,0.0
197,2.0,2.0,0.0
198,5.0,19.333333333333332,0.3
199,4.0,10.0,0.16666666666666666
200,0.0,0.0,0.0
201,2.0,38.0,0.0
202,1.0,0.0,0.0
203,0.0,0.0,0.0
