comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,3,1.0,1.0
3,3,0.0,0.0
4,3,1.0,1.0
5,4,0.0,0.0
6,4,0.0,0.0
7,3,1.0,1.0
8,3,0.0,0.0
9,2,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,4,0.8333333333333333,0.75
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,3,0.0,0.0
21,4,0.5833333333333333,0.6
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,4,0.5833333333333334,0.6
34,2,0.0,0.0
35,3,1.0,1.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,0.0,0.0
39,6,0.0,0.0
40,6,0.7777777777777777,0.6
41,8,0.0,0.0
42,3,0.0,0.0
43,2,0.0,0.0
44,4,0.5833333333333334,0.6
45,2,0.0,0.0
46,4,0.5833333333333333,0.6
47,2,0.0,0.0
48,3,1.0,1.0
49,3,0.0,0.0
50,4,0.0,0.0
51,15,0.31111111111111106,0.4411764705882353
52,2,0.0,0.0
53,2,0.0,0.0
54,3,0.0,0.0
55,3,0.0,0.0
