comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,3,1.0,1.0
3,2,0.0,0.0
4,4,0.8333333333333333,0.75
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,2,0.0,0.0
11,4,0.8333333333333333,0.75
12,2,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,4,0.5833333333333334,0.6
16,2,0.0,0.0
17,5,0.0,0.0
18,4,0.5833333333333333,0.6
19,5,0.4666666666666666,0.5
20,3,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,3,1.0,1.0
25,2,0.0,0.0
26,2,0.0,0.0
27,4,1.0,1.0
28,2,0.0,0.0
29,5,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,3,1.0,1.0
34,3,0.0,0.0
35,3,1.0,1.0
36,2,0.0,0.0
37,3,1.0,1.0
38,3,1.0,1.0
39,3,1.0,1.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,3,1.0,1.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,3,1.0,1.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
61,4,0.0,0.0
62,2,0.0,0.0
63,2,0.0,0.0
64,2,0.0,0.0
65,2,0.0,0.0
66,2,0.0,0.0
67,3,1.0,1.0
68,2,0.0,0.0
69,2,0.0,0.0
70,2,0.0,0.0
71,2,0.0,0.0
72,2,0.0,0.0
