comp,bumber of nodes,global clustering coefficient,transitivity
1,7,0.42857142857142855,0.46153846153846156
2,4,0.8333333333333333,0.75
3,3,0.0,0.0
4,4,0.0,0.0
5,3,0.0,0.0
6,4,0.0,0.0
7,3,1.0,1.0
8,2,0.0,0.0
9,3,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,3,0.0,0.0
16,6,0.3611111111111111,0.3333333333333333
17,2,0.0,0.0
18,3,1.0,1.0
19,3,1.0,1.0
20,2,0.0,0.0
21,2,0.0,0.0
