comp,bumber of nodes,global clustering coefficient,transitivity
1,10,0.5,0.47368421052631576
2,33,0.3434343434343434,0.42391304347826086
3,46,0.3847826086956522,0.49732620320855614
4,4,0.0,0.0
5,2,0.0,0.0
6,16,0.575595238095238,0.574468085106383
7,4,0.8333333333333333,0.75
8,6,0.5833333333333334,0.75
9,10,0.5166666666666666,0.6724137931034483
10,11,0.5424242424242425,0.47368421052631576
11,30,0.6024603174603176,0.5568181818181818
12,4,0.0,0.0
13,9,0.48148148148148145,0.46153846153846156
14,3,1.0,1.0
15,13,0.4358974358974359,0.5384615384615384
16,2,0.0,0.0
17,3,1.0,1.0
18,2,0.0,0.0
19,17,0.48039215686274506,0.5882352941176471
20,4,0.0,0.0
21,10,0.3,0.35294117647058826
22,13,0.2948717948717948,0.34615384615384615
23,6,0.4444444444444444,0.5454545454545454
24,8,0.75,0.6122448979591837
25,16,0.525,0.5454545454545454
26,5,0.8,0.6
27,9,0.7851851851851852,0.6363636363636364
28,3,0.0,0.0
29,3,0.0,0.0
30,21,0.5605442176870747,0.5962732919254659
31,26,0.48205128205128206,0.5954198473282443
32,3,0.0,0.0
33,11,0.7151515151515151,0.6101694915254238
34,2,0.0,0.0
35,4,0.5833333333333334,0.6
36,4,0.5833333333333334,0.6
37,21,0.5,0.45
38,10,0.16666666666666666,0.23076923076923078
39,2,0.0,0.0
