comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,3,0.0,0.0
3,2,0.0,0.0
4,3,0.0,0.0
5,2,0.0,0.0
6,7,0.3095238095238096,0.3
7,3,1.0,1.0
8,2,0.0,0.0
9,2,0.0,0.0
10,4,0.5833333333333333,0.6
11,2,0.0,0.0
12,2,0.0,0.0
13,3,0.0,0.0
14,4,0.5833333333333333,0.6
15,2,0.0,0.0
16,4,0.0,0.0
17,4,0.0,0.0
18,2,0.0,0.0
19,4,0.0,0.0
20,4,0.5833333333333333,0.6
21,3,0.0,0.0
22,4,1.0,1.0
23,3,1.0,1.0
24,9,0.2962962962962963,0.375
25,3,1.0,1.0
26,2,0.0,0.0
27,6,0.38888888888888884,0.42857142857142855
28,3,1.0,1.0
29,2,0.0,0.0
30,5,0.9,0.875
31,3,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,7,0.0,0.0
36,2,0.0,0.0
37,4,0.5833333333333333,0.6
38,8,0.75,0.5454545454545454
39,6,0.27777777777777773,0.375
40,3,0.0,0.0
41,4,0.8333333333333333,0.75
42,3,0.0,0.0
43,3,1.0,1.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,7,0.33333333333333337,0.42857142857142855
48,3,0.0,0.0
49,7,0.40476190476190477,0.47368421052631576
50,4,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,6,0.0,0.0
54,4,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,4,0.0,0.0
59,3,1.0,1.0
60,3,1.0,1.0
61,2,0.0,0.0
62,3,1.0,1.0
63,2,0.0,0.0
64,3,0.0,0.0
65,4,0.0,0.0
66,3,0.0,0.0
67,4,1.0,1.0
68,2,0.0,0.0
69,4,0.0,0.0
70,2,0.0,0.0
71,2,0.0,0.0
72,3,1.0,1.0
73,3,0.0,0.0
74,2,0.0,0.0
75,2,0.0,0.0
76,2,0.0,0.0
77,4,0.8333333333333333,0.75
78,4,0.5833333333333333,0.6
79,2,0.0,0.0
80,2,0.0,0.0
81,2,0.0,0.0
82,4,0.5833333333333333,0.6
83,2,0.0,0.0
84,2,0.0,0.0
85,2,0.0,0.0
86,2,0.0,0.0
87,2,0.0,0.0
88,2,0.0,0.0
89,2,0.0,0.0
90,2,0.0,0.0
91,2,0.0,0.0
92,2,0.0,0.0
93,2,0.0,0.0
94,2,0.0,0.0
95,3,1.0,1.0
96,2,0.0,0.0
97,2,0.0,0.0
98,2,0.0,0.0
99,2,0.0,0.0
100,2,0.0,0.0
