node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,3.0,0.0,1.0
4,4.0,28.0,0.3333333333333333
5,1.0,0.0,0.0
6,3.0,0.0,1.0
7,3.0,8.0,0.6666666666666666
8,2.0,0.0,1.0
9,3.0,0.0,1.0
10,4.0,48.0,0.5
11,4.0,76.0,0.16666666666666666
12,2.0,56.0,0.0
13,2.0,0.0,1.0
14,2.0,0.0,1.0
15,2.0,0.0,1.0
16,2.0,20.0,0.0
17,1.0,0.0,0.0
18,1.0,0.0,0.0
19,2.0,2.0,0.0
20,1.0,0.0,0.0
21,2.0,0.0,1.0
22,1.0,0.0,0.0
23,2.0,0.0,1.0
24,1.0,0.0,0.0
25,3.0,20.0,0.3333333333333333
26,1.0,0.0,0.0
27,2.0,0.0,1.0
28,1.0,0.0,0.0
29,3.0,24.0,0.3333333333333333
30,2.0,8.0,0.0
31,4.0,12.0,0.5
32,0.0,0.0,0.0
33,3.0,0.0,1.0
34,4.0,20.0,0.3333333333333333
35,3.0,0.0,1.0
36,1.0,0.0,0.0
37,3.0,0.0,1.0
38,2.0,0.0,1.0
39,2.0,0.0,1.0
40,0.0,0.0,0.0
41,3.0,0.0,1.0
42,3.0,0.0,1.0
43,1.0,0.0,0.0
44,4.0,10.0,0.5
45,1.0,0.0,0.0
46,5.0,6.0,0.6
47,5.0,6.0,0.6
48,1.0,0.0,0.0
49,2.0,0.0,1.0
50,3.0,0.0,1.0
51,2.0,10.0,0.0
52,0.0,0.0,0.0
53,2.0,0.0,1.0
54,3.0,4.0,0.3333333333333333
55,3.0,16.0,0.3333333333333333
56,2.0,0.0,1.0
57,2.0,0.0,1.0
58,3.0,3.0,0.6666666666666666
59,4.0,3.0,0.6666666666666666
60,3.0,0.0,1.0
61,4.0,10.0,0.5
62,2.0,0.0,1.0
63,3.0,5.0,0.6666666666666666
64,3.0,1.0,0.6666666666666666
65,4.0,18.0,0.5
66,5.0,38.0,0.5
67,2.0,0.0,1.0
68,0.0,0.0,0.0
69,1.0,0.0,0.0
70,1.0,0.0,0.0
71,3.0,48.0,0.3333333333333333
72,1.0,0.0,0.0
73,2.0,42.0,0.0
74,1.0,0.0,0.0
75,1.0,0.0,0.0
76,0.0,0.0,0.0
77,3.0,32.0,0.3333333333333333
78,2.0,0.0,1.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,2.0,0.0,1.0
82,0.0,0.0,0.0
83,2.0,0.0,1.0
84,2.0,0.0,1.0
85,1.0,0.0,0.0
86,4.0,12.0,0.3333333333333333
87,0.0,0.0,0.0
88,1.0,0.0,0.0
89,1.0,0.0,0.0
90,1.0,0.0,0.0
91,3.0,8.0,0.3333333333333333
92,2.0,0.0,1.0
93,0.0,0.0,0.0
94,1.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,1.0,0.0,0.0
98,1.0,0.0,0.0
99,1.0,0.0,0.0
100,3.0,6.0,0.3333333333333333
101,1.0,0.0,0.0
102,1.0,0.0,0.0
103,2.0,2.0,0.0
104,3.0,6.0,0.3333333333333333
105,2.0,0.0,1.0
106,0.0,0.0,0.0
107,1.0,0.0,0.0
108,2.0,0.0,1.0
109,2.0,0.0,1.0
110,0.0,0.0,0.0
111,2.0,0.0,1.0
112,3.0,0.0,1.0
113,3.0,0.0,1.0
114,3.0,0.0,1.0
115,3.0,0.0,1.0
