comp,bumber of nodes,global clustering coefficient,transitivity
1,8,0.2916666666666667,0.3333333333333333
2,3,0.0,0.0
3,2,0.0,0.0
4,6,0.0,0.0
5,5,0.8666666666666666,0.7894736842105263
6,2,0.0,0.0
7,2,0.0,0.0
8,7,0.7666666666666667,0.675
9,4,0.0,0.0
10,7,0.761904761904762,0.5625
11,5,0.0,0.0
12,4,0.0,0.0
13,3,0.0,0.0
14,4,1.0,1.0
15,3,0.0,0.0
16,2,0.0,0.0
17,5,0.4666666666666666,0.5
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
