node,degree,centrality,clustering
0,0.0,0.0,0.0
1,4.0,26.0,0.5
2,2.0,0.0,1.0
3,0.0,0.0,0.0
4,2.0,0.0,1.0
5,3.0,2.0,0.6666666666666666
6,2.0,0.0,1.0
7,1.0,0.0,0.0
8,0.0,0.0,0.0
9,1.0,0.0,0.0
10,2.0,0.0,1.0
11,4.0,30.0,0.3333333333333333
12,3.0,40.0,0.3333333333333333
13,0.0,0.0,0.0
14,1.0,0.0,0.0
15,3.0,1.0,0.6666666666666666
16,5.0,184.0,0.4
17,2.0,0.0,1.0
18,5.0,8.666666666666666,0.6
19,0.0,0.0,0.0
20,6.0,290.7,0.4
21,4.0,41.0,0.3333333333333333
22,2.0,26.0,0.0
23,0.0,0.0,0.0
24,1.0,0.0,0.0
25,4.0,49.166666666666664,0.5
26,1.0,0.0,0.0
27,2.0,0.0,1.0
28,3.0,2.5,0.6666666666666666
29,2.0,0.0,1.0
30,1.0,0.0,0.0
31,5.0,53.5,0.3
32,3.0,72.0,0.0
33,2.0,22.0,0.0
34,1.0,0.0,0.0
35,2.0,66.0,0.0
36,2.0,0.0,1.0
37,3.0,70.0,0.0
38,6.0,2.0,0.8666666666666667
39,4.0,16.0,0.8333333333333334
40,3.0,2.0,0.6666666666666666
41,1.0,0.0,0.0
42,1.0,0.0,0.0
43,1.0,0.0,0.0
44,2.0,22.0,0.0
45,1.0,0.0,0.0
46,1.0,0.0,0.0
47,1.0,0.0,0.0
48,4.0,16.0,0.8333333333333334
49,4.0,105.0,0.6666666666666666
50,0.0,0.0,0.0
51,4.0,8.0,0.3333333333333333
52,1.0,0.0,0.0
53,1.0,0.0,0.0
54,2.0,144.0,0.0
55,0.0,0.0,0.0
56,2.0,0.0,1.0
57,0.0,0.0,0.0
58,2.0,0.0,1.0
59,3.0,30.0,0.3333333333333333
60,2.0,0.0,1.0
61,4.0,96.0,0.5
62,1.0,0.0,0.0
63,1.0,0.0,0.0
64,2.0,110.0,0.0
65,2.0,0.0,1.0
66,0.0,0.0,0.0
67,2.0,40.0,0.0
68,2.0,0.0,1.0
69,0.0,0.0,0.0
70,2.0,0.0,1.0
71,3.0,0.0,1.0
72,1.0,0.0,0.0
73,1.0,0.0,0.0
74,8.0,30.000000000000004,0.5714285714285714
75,2.0,72.0,0.0
76,1.0,0.0,0.0
77,3.0,102.0,0.0
78,3.0,124.0,0.0
79,3.0,0.0,1.0
80,5.0,127.0,0.4
81,2.0,100.0,0.0
82,4.0,144.0,0.5
83,2.0,0.0,1.0
84,0.0,0.0,0.0
85,2.0,0.0,1.0
86,1.0,0.0,0.0
87,0.0,0.0,0.0
88,3.0,12.0,0.3333333333333333
89,4.0,16.0,0.8333333333333334
90,1.0,0.0,0.0
91,1.0,0.0,0.0
92,5.0,46.00000000000001,0.6
93,5.0,98.0,0.3
94,3.0,70.0,0.3333333333333333
95,7.0,91.0,0.42857142857142855
96,0.0,0.0,0.0
97,1.0,0.0,0.0
98,4.0,100.0,0.5
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,1.0,0.0,0.0
104,2.0,28.0,0.0
105,1.0,0.0,0.0
106,4.0,22.0,0.3333333333333333
107,3.0,112.0,0.3333333333333333
108,6.0,5.0,0.8666666666666667
109,5.0,54.366666666666674,0.6
110,3.0,6.0,0.0
111,3.0,0.0,1.0
112,4.0,4.0,0.8333333333333334
113,3.0,6.0,0.6666666666666666
114,2.0,0.0,1.0
115,4.0,49.166666666666664,0.5
116,0.0,0.0,0.0
117,2.0,22.0,0.0
118,6.0,2.0,0.8666666666666667
119,4.0,9.666666666666666,0.3333333333333333
120,1.0,0.0,0.0
121,1.0,0.0,0.0
122,5.0,163.8666666666667,0.6
123,5.0,28.0,0.5
124,6.0,82.0,0.26666666666666666
125,3.0,1.0,0.6666666666666666
126,2.0,0.0,1.0
127,2.0,0.0,1.0
128,2.0,2.0,0.0
129,2.0,0.0,1.0
130,1.0,0.0,0.0
131,2.0,0.0,1.0
132,3.0,70.0,0.3333333333333333
133,1.0,0.0,0.0
134,7.0,13.0,0.7619047619047619
135,5.0,6.666666666666666,0.6
136,0.0,0.0,0.0
137,2.0,6.0,0.0
138,2.0,0.0,1.0
139,4.0,14.0,0.6666666666666666
140,2.0,0.0,1.0
141,4.0,14.0,0.6666666666666666
142,4.0,40.0,0.3333333333333333
143,2.0,0.0,1.0
144,1.0,0.0,0.0
145,5.0,8.666666666666666,0.6
146,2.0,0.0,1.0
147,2.0,0.0,1.0
148,2.0,0.0,1.0
149,3.0,0.0,1.0
150,4.0,50.0,0.6666666666666666
151,3.0,52.0,0.3333333333333333
152,0.0,0.0,0.0
153,2.0,0.0,1.0
154,4.0,10.7,0.8333333333333334
155,1.0,0.0,0.0
156,0.0,0.0,0.0
157,2.0,0.0,1.0
158,2.0,2.0,0.0
159,1.0,0.0,0.0
160,1.0,0.0,0.0
161,4.0,228.0,0.16666666666666666
162,4.0,4.0,0.8333333333333334
163,1.0,0.0,0.0
164,2.0,52.0,0.0
165,3.0,0.0,1.0
166,1.0,0.0,0.0
167,4.0,78.0,0.6666666666666666
168,3.0,40.0,0.3333333333333333
169,3.0,4.0,0.3333333333333333
170,2.0,0.0,1.0
171,4.0,6.0,0.6666666666666666
172,1.0,0.0,0.0
173,1.0,0.0,0.0
174,2.0,0.0,1.0
175,2.0,0.0,1.0
176,7.0,13.0,0.7619047619047619
177,0.0,0.0,0.0
178,3.0,8.0,0.3333333333333333
179,2.0,0.0,1.0
180,1.0,0.0,0.0
181,0.0,0.0,0.0
182,3.0,6.0,0.3333333333333333
183,0.0,0.0,0.0
184,2.0,2.0,0.0
185,1.0,0.0,0.0
186,2.0,0.0,1.0
187,3.0,7.0,0.6666666666666666
188,1.0,0.0,0.0
189,2.0,48.0,0.0
190,1.0,0.0,0.0
191,0.0,0.0,0.0
192,2.0,0.0,1.0
193,2.0,0.0,1.0
194,4.0,50.0,0.6666666666666666
195,2.0,52.0,0.0
196,1.0,0.0,0.0
197,4.0,105.0,0.6666666666666666
198,4.0,0.0,1.0
199,1.0,0.0,0.0
200,1.0,0.0,0.0
201,2.0,0.0,1.0
202,3.0,6.0,0.6666666666666666
203,1.0,0.0,0.0
204,1.0,0.0,0.0
205,2.0,0.0,1.0
206,2.0,0.0,1.0
207,4.0,9.0,0.5
208,1.0,0.0,0.0
209,4.0,4.0,0.6666666666666666
210,2.0,0.0,1.0
211,7.0,269.7666666666666,0.42857142857142855
212,6.0,122.60000000000001,0.5333333333333333
213,2.0,0.0,1.0
214,3.0,2.0,0.6666666666666666
215,1.0,0.0,0.0
