comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,3,1.0,1.0
3,4,0.5833333333333334,0.6
4,3,0.0,0.0
5,4,0.0,0.0
6,5,0.8666666666666666,0.6
7,2,0.0,0.0
8,5,0.0,0.0
9,4,0.8333333333333333,0.75
10,2,0.0,0.0
11,3,1.0,1.0
12,3,0.0,0.0
13,2,0.0,0.0
14,4,0.0,0.0
15,7,0.42857142857142855,0.42857142857142855
16,4,0.0,0.0
17,2,0.0,0.0
18,3,1.0,1.0
19,2,0.0,0.0
20,3,1.0,1.0
21,3,0.0,0.0
22,8,0.49999999999999994,0.46153846153846156
23,2,0.0,0.0
24,4,0.0,0.0
25,5,0.4666666666666666,0.5
26,3,1.0,1.0
27,2,0.0,0.0
28,3,0.0,0.0
29,6,0.4444444444444444,0.5454545454545454
30,3,0.0,0.0
31,3,1.0,1.0
32,3,0.0,0.0
33,2,0.0,0.0
34,3,0.0,0.0
35,2,0.0,0.0
36,3,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,3,1.0,1.0
40,2,0.0,0.0
41,4,0.5833333333333333,0.6
42,2,0.0,0.0
43,3,0.0,0.0
44,2,0.0,0.0
45,3,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,3,1.0,1.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,4,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,5,0.4333333333333334,0.375
59,2,0.0,0.0
60,2,0.0,0.0
61,2,0.0,0.0
62,3,1.0,1.0
63,2,0.0,0.0
