node,degree,centrality,clustering
0,0.0,0.0,0.0
1,4.0,0.0,1.0
2,6.0,0.4,0.9333333333333333
3,5.0,10.533333333333323,0.8
4,7.0,9.495238095238099,0.8095238095238095
5,5.0,9.333333333333332,0.8
6,7.0,9.495238095238099,0.8095238095238095
7,6.0,12.866666666666653,0.6666666666666666
8,6.0,69.64285714285717,0.7333333333333333
9,8.0,42.48095238095241,0.6428571428571429
10,3.0,0.0,1.0
11,8.0,216.16666666666688,0.5357142857142857
12,9.0,72.76190476190476,0.6111111111111112
13,10.0,102.89999999999995,0.4
14,5.0,51.36666666666667,0.8
15,8.0,474.5571428571428,0.6071428571428571
16,6.0,4.466666666666667,0.6666666666666666
17,5.0,528.0,0.4
18,5.0,90.26666666666668,0.6
19,2.0,0.0,1.0
20,5.0,421.5666666666665,0.6
21,3.0,27.33333333333333,0.6666666666666666
22,7.0,167.06666666666666,0.5238095238095238
23,2.0,0.0,1.0
24,4.0,39.666666666666664,0.5
25,5.0,20.633333333333333,0.5
26,4.0,506.0,0.3333333333333333
27,7.0,463.6666666666668,0.2857142857142857
28,2.0,0.0,1.0
29,2.0,0.0,1.0
30,4.0,0.0,1.0
31,7.0,100.33333333333334,0.47619047619047616
32,0.0,0.0,0.0
33,6.0,83.0,0.6
34,3.0,0.0,1.0
35,4.0,0.0,1.0
36,4.0,0.0,1.0
37,3.0,0.0,1.0
38,5.0,23.999999999999993,0.8
39,4.0,0.0,1.0
40,3.0,0.0,1.0
41,6.0,120.0,0.4
42,5.0,23.999999999999993,0.8
43,1.0,0.0,0.0
44,5.0,141.85714285714283,0.6
45,2.0,0.0,1.0
46,3.0,0.0,1.0
47,1.0,0.0,0.0
48,2.0,0.0,1.0
49,6.0,162.65714285714287,0.5333333333333333
50,1.0,0.0,0.0
51,4.0,172.2,0.16666666666666666
52,4.0,12.0,0.5
53,2.0,126.65714285714287,0.0
54,3.0,0.0,1.0
55,3.0,0.0,1.0
56,4.0,24.0,0.5
57,4.0,133.34285714285716,0.16666666666666666
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,4.0,136.65714285714287,0.16666666666666666
61,4.0,18.780952380952378,0.6666666666666666
62,1.0,0.0,0.0
63,5.0,76.97142857142858,0.5
64,4.0,49.561904761904756,0.5
65,3.0,20.780952380952378,0.6666666666666666
66,2.0,20.0,0.0
67,5.0,44.561904761904756,0.5
68,2.0,2.0,0.0
69,3.0,11.4,0.6666666666666666
70,4.0,8.571428571428571,0.6666666666666666
71,1.0,0.0,0.0
72,2.0,12.0,0.0
73,1.0,0.0,0.0
74,2.0,10.0,0.0
75,1.0,0.0,0.0
76,0.0,0.0,0.0
77,2.0,0.0,1.0
78,2.0,0.0,1.0
79,3.0,16.0,0.3333333333333333
80,2.0,1.6666666666666665,0.0
81,2.0,1.0,0.0
82,2.0,0.0,1.0
83,4.0,6.0,0.6666666666666666
84,4.0,8.0,0.3333333333333333
85,4.0,6.0,0.6666666666666666
86,5.0,10.333333333333334,0.4
87,2.0,0.0,1.0
88,4.0,6.333333333333333,0.5
89,3.0,0.0,1.0
90,4.0,2.6666666666666665,0.6666666666666666
91,0.0,0.0,0.0
92,3.0,0.0,1.0
93,2.0,0.0,1.0
94,3.0,0.0,1.0
95,1.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,2.0,0.0,1.0
99,3.0,46.0,0.3333333333333333
100,5.0,58.4,0.5
101,6.0,66.26666666666667,0.4666666666666667
102,2.0,0.0,1.0
103,0.0,0.0,0.0
104,5.0,4.733333333333333,0.7
105,1.0,0.0,0.0
106,3.0,2.0,0.6666666666666666
107,2.0,46.0,0.0
108,7.0,196.73333333333332,0.47619047619047616
109,3.0,2.0,0.6666666666666666
110,4.0,1.8666666666666667,0.8333333333333334
111,3.0,0.0,1.0
112,2.0,88.0,0.0
113,5.0,32.0,0.6
114,3.0,6.0,0.3333333333333333
115,4.0,280.0,0.5
116,1.0,0.0,0.0
117,3.0,166.0,0.0
118,1.0,0.0,0.0
119,2.0,286.0,0.0
120,1.0,0.0,0.0
121,2.0,190.0,0.0
122,2.0,18.0,0.0
123,2.0,18.0,0.0
124,2.0,0.0,1.0
125,3.0,32.0,0.3333333333333333
126,4.0,310.0,0.16666666666666666
127,3.0,270.0,0.3333333333333333
128,4.0,37.0,0.3333333333333333
129,3.0,250.0,0.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,2.0,256.0,0.0
133,4.0,24.0,0.5
134,1.0,0.0,0.0
135,4.0,18.0,0.5
136,4.0,16.0,0.5
137,3.0,3.0,0.6666666666666666
138,3.0,4.0,0.3333333333333333
139,1.0,0.0,0.0
140,2.0,0.0,1.0
141,2.0,0.0,1.0
142,0.0,0.0,0.0
143,2.0,0.0,1.0
144,4.0,0.0,1.0
145,2.0,0.0,1.0
146,2.0,0.0,1.0
147,5.0,3.0,0.7
148,2.0,0.0,1.0
149,1.0,0.0,0.0
150,4.0,0.0,1.0
151,2.0,0.0,1.0
152,3.0,10.0,0.3333333333333333
153,4.0,0.0,1.0
154,5.0,3.0,0.7
155,3.0,18.0,0.3333333333333333
156,1.0,0.0,0.0
157,2.0,0.0,1.0
158,2.0,16.0,0.0
159,2.0,10.0,0.0
160,1.0,0.0,0.0
161,1.0,0.0,0.0
