node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,3.0,136.20000000000002,0.3333333333333333
3,0.0,0.0,0.0
4,2.0,0.0,1.0
5,1.0,0.0,0.0
6,0.0,0.0,0.0
7,1.0,0.0,0.0
8,1.0,0.0,0.0
9,3.0,0.0,1.0
10,6.0,299.8,0.4666666666666667
11,3.0,12.0,0.3333333333333333
12,1.0,0.0,0.0
13,2.0,0.0,1.0
14,7.0,38.599999999999994,0.7619047619047619
15,2.0,0.0,1.0
16,2.0,0.0,1.0
17,3.0,0.0,1.0
18,4.0,26.0,0.3333333333333333
19,2.0,320.0,0.0
20,3.0,58.666666666666686,0.6666666666666666
21,3.0,0.0,1.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,2.0,0.0,1.0
25,6.0,245.47380952380962,0.4
26,1.0,0.0,0.0
27,1.0,0.0,0.0
28,1.0,0.0,0.0
29,2.0,0.0,1.0
30,2.0,0.0,1.0
31,6.0,3.6000000000000005,0.9333333333333333
32,4.0,2.6666666666666665,0.8333333333333334
33,1.0,0.0,0.0
34,1.0,0.0,0.0
35,2.0,448.0,0.0
36,3.0,27.0,0.6666666666666666
37,3.0,4.0,0.3333333333333333
38,2.0,0.0,1.0
39,3.0,28.0,0.3333333333333333
40,1.0,0.0,0.0
41,4.0,54.0,0.3333333333333333
42,1.0,0.0,0.0
43,5.0,408.6666666666666,0.5
44,1.0,0.0,0.0
45,3.0,0.0,1.0
46,1.0,0.0,0.0
47,0.0,0.0,0.0
48,3.0,32.0,0.3333333333333333
49,6.0,150.66666666666666,0.3333333333333333
50,3.0,112.0,0.3333333333333333
51,2.0,28.0,0.0
52,0.0,0.0,0.0
53,2.0,42.0,0.0
54,2.0,72.0,0.0
55,4.0,5.6,0.6666666666666666
56,2.0,0.0,1.0
57,3.0,54.0,0.3333333333333333
58,0.0,0.0,0.0
59,3.0,1.0,0.6666666666666666
60,7.0,38.599999999999994,0.7619047619047619
61,3.0,78.0,0.0
62,3.0,0.0,1.0
63,7.0,74.0,0.5714285714285714
64,3.0,1.0,0.6666666666666666
65,5.0,72.53333333333337,0.7
66,3.0,1.3333333333333333,0.6666666666666666
67,0.0,0.0,0.0
68,1.0,0.0,0.0
69,0.0,0.0,0.0
70,5.0,3.9333333333333336,0.7
71,2.0,0.0,1.0
72,4.0,10.0,0.5
73,5.0,19.333333333333332,0.7
74,0.0,0.0,0.0
75,3.0,0.0,1.0
76,2.0,48.0,0.0
77,3.0,46.0,0.0
78,3.0,72.0,0.3333333333333333
79,1.0,0.0,0.0
80,2.0,0.0,1.0
81,2.0,0.0,1.0
82,2.0,0.0,1.0
83,1.0,0.0,0.0
84,3.0,112.0,0.3333333333333333
85,4.0,198.0,0.5
86,0.0,0.0,0.0
87,3.0,22.0,0.3333333333333333
88,1.0,0.0,0.0
89,3.0,100.0,0.3333333333333333
90,3.0,4.0,0.3333333333333333
91,5.0,43.928571428571416,0.7
92,2.0,0.0,1.0
93,4.0,0.0,1.0
94,4.0,2.0,0.6666666666666666
95,2.0,0.0,1.0
96,3.0,20.0,0.3333333333333333
97,3.0,2.0,0.6666666666666666
98,2.0,0.0,1.0
99,2.0,0.0,1.0
100,2.0,88.0,0.0
101,3.0,127.8,0.3333333333333333
102,2.0,0.0,1.0
103,5.0,11.066666666666666,0.6
104,0.0,0.0,0.0
105,2.0,0.0,1.0
106,4.0,304.19999999999993,0.3333333333333333
107,3.0,0.0,1.0
108,6.0,3.6000000000000005,0.9333333333333333
109,6.0,74.0,0.3333333333333333
110,2.0,0.0,1.0
111,2.0,0.0,1.0
112,1.0,0.0,0.0
113,7.0,278.52619047619055,0.5238095238095238
114,4.0,0.0,1.0
115,4.0,2.6666666666666665,0.8333333333333334
116,5.0,72.53333333333337,0.7
117,7.0,60.0,0.5238095238095238
118,2.0,0.0,1.0
119,1.0,0.0,0.0
120,3.0,2.0,0.6666666666666666
121,2.0,0.0,1.0
122,2.0,32.0,0.0
123,2.0,0.0,1.0
124,3.0,1.0,0.6666666666666666
125,4.0,384.0,0.3333333333333333
126,1.0,0.0,0.0
127,4.0,224.20000000000002,0.3333333333333333
128,3.0,0.0,1.0
129,5.0,19.333333333333332,0.7
130,2.0,6.0,0.0
131,1.0,0.0,0.0
132,0.0,0.0,0.0
133,4.0,60.0,0.5
134,2.0,0.0,1.0
135,0.0,0.0,0.0
136,3.0,42.0,0.3333333333333333
137,1.0,0.0,0.0
138,5.0,39.19999999999999,0.6
139,3.0,18.383333333333333,0.6666666666666666
140,0.0,0.0,0.0
141,2.0,0.0,1.0
142,1.0,0.0,0.0
143,1.0,0.0,0.0
144,6.0,61.46666666666669,0.5333333333333333
145,7.0,136.33333333333331,0.2857142857142857
146,5.0,3.9333333333333336,0.7
147,0.0,0.0,0.0
148,1.0,0.0,0.0
149,2.0,167.79999999999995,0.0
150,1.0,0.0,0.0
151,2.0,342.0,0.0
152,3.0,0.0,1.0
153,2.0,0.0,1.0
154,2.0,0.0,1.0
155,3.0,50.0,0.3333333333333333
156,3.0,8.0,0.3333333333333333
157,3.0,211.79999999999993,0.3333333333333333
158,0.0,0.0,0.0
159,6.0,3.6000000000000005,0.9333333333333333
160,4.0,151.0,0.3333333333333333
161,3.0,4.0,0.3333333333333333
162,1.0,0.0,0.0
163,2.0,92.20000000000002,0.0
164,4.0,90.11666666666667,0.3333333333333333
165,2.0,0.0,1.0
166,1.0,0.0,0.0
167,2.0,0.0,1.0
168,1.0,0.0,0.0
169,2.0,0.0,1.0
170,1.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,2.0,0.0,1.0
174,2.0,0.0,1.0
175,5.0,334.0,0.3
176,2.0,0.0,1.0
177,2.0,10.0,0.0
178,0.0,0.0,0.0
