comp,bumber of nodes,global clustering coefficient,transitivity
1,37,0.5934362934362933,0.5856573705179283
2,13,0.43589743589743585,0.391304347826087
3,18,0.6113756613756614,0.6647727272727273
4,2,0.0,0.0
5,7,0.42857142857142855,0.631578947368421
6,8,0.5833333333333333,0.5
7,16,0.34375,0.40540540540540543
8,3,1.0,1.0
9,8,0.6041666666666666,0.6875
10,29,0.5977011494252872,0.5611510791366906
11,4,1.0,1.0
12,5,0.4666666666666667,0.5
13,2,0.0,0.0
14,4,0.5833333333333333,0.6
15,2,0.0,0.0
16,3,0.0,0.0
17,14,0.45952380952380956,0.5342465753424658
18,4,0.5833333333333333,0.6
19,11,0.5757575757575757,0.47368421052631576
20,4,0.8333333333333333,0.75
21,2,0.0,0.0
22,4,0.5833333333333333,0.6
23,3,1.0,1.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,3,0.0,0.0
29,3,1.0,1.0
