node,degree,centrality,clustering
0,0.0,0.0,0.0
1,4.0,1.3333333333333333,0.8333333333333334
2,3.0,4.0,0.6666666666666666
3,2.0,16.0,0.0
4,2.0,0.0,1.0
5,2.0,0.0,1.0
6,2.0,0.0,1.0
7,0.0,0.0,0.0
8,3.0,12.0,0.3333333333333333
9,2.0,0.0,1.0
10,2.0,14.0,0.0
11,5.0,51.0,0.6
12,1.0,0.0,0.0
13,3.0,0.0,1.0
14,2.0,0.0,1.0
15,5.0,93.33333333333334,0.6
16,2.0,0.0,1.0
17,4.0,15.0,0.6666666666666666
18,6.0,28.0,0.4666666666666667
19,1.0,0.0,0.0
20,1.0,0.0,0.0
21,0.0,0.0,0.0
22,1.0,0.0,0.0
23,4.0,168.0,0.3333333333333333
24,7.0,29.333333333333332,0.47619047619047616
25,1.0,0.0,0.0
26,2.0,4.0,0.0
27,1.0,0.0,0.0
28,2.0,0.0,1.0
29,2.0,0.0,1.0
30,2.0,8.0,0.0
31,3.0,0.0,1.0
32,1.0,0.0,0.0
33,3.0,68.0,0.3333333333333333
34,2.0,0.0,1.0
35,6.0,70.33333333333334,0.4666666666666667
36,1.0,0.0,0.0
37,4.0,16.0,0.6666666666666666
38,5.0,104.0,0.4
39,0.0,0.0,0.0
40,1.0,0.0,0.0
41,6.0,56.833333333333336,0.5333333333333333
42,2.0,40.0,0.0
43,4.0,4.0,0.5
44,2.0,0.0,1.0
45,3.0,65.0,0.6666666666666666
46,4.0,5.666666666666668,0.8333333333333334
47,0.0,0.0,0.0
48,2.0,0.0,1.0
49,2.0,0.0,1.0
50,0.0,0.0,0.0
51,1.0,0.0,0.0
52,2.0,0.0,1.0
53,0.0,0.0,0.0
54,3.0,30.0,0.3333333333333333
55,4.0,19.0,0.6666666666666666
56,2.0,0.0,1.0
57,1.0,0.0,0.0
58,0.0,0.0,0.0
59,2.0,0.0,1.0
60,0.0,0.0,0.0
61,2.0,2.0,0.0
62,6.0,93.33333333333336,0.5333333333333333
63,4.0,4.0,0.6666666666666666
64,2.0,12.0,0.0
65,2.0,12.0,0.0
66,0.0,0.0,0.0
67,1.0,0.0,0.0
68,6.0,141.99999999999997,0.5333333333333333
69,6.0,101.33333333333331,0.4
70,6.0,99.0,0.4666666666666667
71,2.0,0.0,1.0
72,0.0,0.0,0.0
73,1.0,0.0,0.0
74,3.0,0.0,1.0
75,1.0,0.0,0.0
76,1.0,0.0,0.0
77,2.0,8.0,0.0
78,5.0,1.3333333333333333,0.8
79,4.0,15.0,0.6666666666666666
80,1.0,0.0,0.0
81,0.0,0.0,0.0
82,3.0,0.0,1.0
83,0.0,0.0,0.0
84,1.0,0.0,0.0
85,4.0,28.0,0.3333333333333333
86,1.0,0.0,0.0
87,3.0,90.0,0.3333333333333333
88,5.0,8.666666666666666,0.6
89,1.0,0.0,0.0
90,3.0,2.0,0.6666666666666666
91,4.0,30.0,0.3333333333333333
92,0.0,0.0,0.0
93,2.0,0.0,1.0
94,1.0,0.0,0.0
95,1.0,0.0,0.0
96,5.0,1.9999999999999998,0.8
97,2.0,0.0,1.0
98,4.0,16.0,0.6666666666666666
99,4.0,217.33333333333334,0.3333333333333333
100,4.0,28.0,0.5
101,4.0,128.16666666666663,0.5
102,2.0,4.0,0.0
103,2.0,0.0,1.0
104,3.0,34.66666666666667,0.6666666666666666
105,4.0,2.6666666666666665,0.8333333333333334
106,5.0,40.166666666666664,0.6
107,6.0,133.0,0.3333333333333333
108,3.0,0.0,1.0
109,3.0,2.0,0.6666666666666666
110,1.0,0.0,0.0
111,2.0,0.0,1.0
112,3.0,1.0,0.6666666666666666
113,4.0,28.0,0.6666666666666666
114,3.0,1.0,0.6666666666666666
115,2.0,0.0,1.0
116,3.0,14.0,0.3333333333333333
117,3.0,0.0,1.0
118,4.0,28.0,0.6666666666666666
119,5.0,73.5,0.5
120,5.0,51.0,0.6
121,2.0,0.0,1.0
122,3.0,0.0,1.0
123,3.0,65.0,0.6666666666666666
124,2.0,64.0,0.0
125,3.0,16.0,0.6666666666666666
126,4.0,22.0,0.8333333333333334
127,4.0,2.6666666666666665,0.8333333333333334
128,2.0,0.0,1.0
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,2.0,0.0,1.0
133,6.0,86.0,0.4
134,1.0,0.0,0.0
135,6.0,154.0,0.26666666666666666
136,2.0,0.0,1.0
137,2.0,0.0,1.0
138,5.0,16.333333333333336,0.6
139,1.0,0.0,0.0
140,2.0,0.0,1.0
141,3.0,0.0,1.0
142,1.0,0.0,0.0
143,3.0,4.0,0.3333333333333333
144,5.0,14.0,0.6
145,3.0,4.0,0.3333333333333333
146,4.0,5.0,0.5
147,1.0,0.0,0.0
148,4.0,0.0,1.0
149,0.0,0.0,0.0
150,3.0,2.0,0.6666666666666666
151,1.0,0.0,0.0
152,1.0,0.0,0.0
153,4.0,48.0,0.6666666666666666
154,4.0,34.0,0.3333333333333333
155,4.0,0.0,1.0
156,6.0,48.66666666666666,0.5333333333333333
157,2.0,0.0,1.0
158,1.0,0.0,0.0
159,1.0,0.0,0.0
160,4.0,6.0,0.6666666666666666
161,4.0,36.0,0.5
162,2.0,0.0,1.0
163,4.0,104.0,0.5
164,0.0,0.0,0.0
165,5.0,1.3333333333333333,0.8
166,3.0,4.0,0.3333333333333333
167,1.0,0.0,0.0
168,5.0,1.3333333333333333,0.8
169,2.0,36.0,0.0
170,2.0,0.0,1.0
171,0.0,0.0,0.0
172,5.0,1.9999999999999998,0.8
173,2.0,8.0,0.0
174,3.0,6.0,0.6666666666666666
175,4.0,19.0,0.6666666666666666
176,3.0,14.0,0.3333333333333333
177,4.0,52.0,0.3333333333333333
178,2.0,0.0,1.0
179,3.0,6.0,0.6666666666666666
180,1.0,0.0,0.0
181,3.0,0.0,1.0
182,4.0,30.0,0.6666666666666666
183,0.0,0.0,0.0
184,2.0,2.0,0.0
185,2.0,0.0,1.0
186,5.0,11.666666666666671,0.7
187,1.0,0.0,0.0
188,1.0,0.0,0.0
189,4.0,220.0,0.5
190,2.0,0.0,1.0
191,1.0,0.0,0.0
192,3.0,120.0,0.3333333333333333
193,3.0,32.0,0.3333333333333333
194,4.0,0.0,1.0
195,1.0,0.0,0.0
196,3.0,90.0,0.3333333333333333
197,0.0,0.0,0.0
198,2.0,34.0,0.0
199,1.0,0.0,0.0
200,2.0,0.0,1.0
201,3.0,4.0,0.3333333333333333
202,1.0,0.0,0.0
203,2.0,0.0,1.0
204,1.0,0.0,0.0
205,3.0,64.0,0.3333333333333333
206,4.0,26.0,0.6666666666666666
207,0.0,0.0,0.0
208,3.0,6.0,0.6666666666666666
209,2.0,12.0,0.0
210,3.0,6.0,0.6666666666666666
211,1.0,0.0,0.0
212,4.0,120.0,0.3333333333333333
213,4.0,22.0,0.8333333333333334
214,6.0,18.0,0.6
215,4.0,9.0,0.3333333333333333
