comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,6,0.27777777777777773,0.375
4,4,0.5833333333333333,0.6
5,5,0.8666666666666666,0.7894736842105263
6,5,0.7,0.8
7,3,1.0,1.0
8,4,0.8333333333333333,0.75
9,2,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,16,0.6020833333333333,0.5769230769230769
14,6,0.611111111111111,0.5
15,4,1.0,1.0
16,3,1.0,1.0
17,3,0.0,0.0
18,3,0.0,0.0
19,4,0.8333333333333333,0.75
20,3,1.0,1.0
21,3,1.0,1.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,3,0.0,0.0
26,2,0.0,0.0
27,4,0.5833333333333333,0.6
28,6,0.5833333333333334,0.75
29,4,0.0,0.0
30,2,0.0,0.0
31,3,1.0,1.0
32,3,1.0,1.0
33,5,0.9,0.875
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,1.0,1.0
39,3,0.0,0.0
40,6,0.0,0.0
41,5,0.5333333333333333,0.6
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,3,1.0,1.0
47,4,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,3,0.0,0.0
51,3,0.0,0.0
52,3,0.0,0.0
53,3,1.0,1.0
