node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,1.0,0.0,0.0
5,0.0,0.0,0.0
6,3.0,0.0,1.0
7,0.0,0.0,0.0
8,3.0,0.0,1.0
9,2.0,0.0,1.0
10,3.0,1.0,0.6666666666666666
11,1.0,0.0,0.0
12,1.0,0.0,0.0
13,1.0,0.0,0.0
14,1.0,0.0,0.0
15,1.0,0.0,0.0
16,4.0,7.999999999999997,0.8333333333333334
17,2.0,0.0,1.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,3.0,0.0,1.0
21,2.0,0.0,1.0
22,1.0,0.0,0.0
23,1.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,3.0,1.0,0.6666666666666666
28,2.0,0.0,1.0
29,0.0,0.0,0.0
30,2.0,0.0,1.0
31,3.0,8.5,0.6666666666666666
32,1.0,0.0,0.0
33,0.0,0.0,0.0
34,1.0,0.0,0.0
35,1.0,0.0,0.0
36,1.0,0.0,0.0
37,1.0,0.0,0.0
38,2.0,0.0,1.0
39,4.0,12.0,0.5
40,1.0,0.0,0.0
41,0.0,0.0,0.0
42,2.0,2.0,0.0
43,1.0,0.0,0.0
44,1.0,0.0,0.0
45,2.0,0.0,1.0
46,2.0,0.0,1.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,3.0,8.0,0.3333333333333333
50,3.0,1.0,0.6666666666666666
51,0.0,0.0,0.0
52,2.0,0.0,1.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,3.0,0.0,1.0
56,0.0,0.0,0.0
57,1.0,0.0,0.0
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,2.0,4.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,1.0,0.0,0.0
64,2.0,0.0,1.0
65,3.0,4.0,0.3333333333333333
66,0.0,0.0,0.0
67,3.0,0.0,1.0
68,2.0,0.0,1.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,2.0,2.0,0.0
74,1.0,0.0,0.0
75,3.0,4.0,0.3333333333333333
76,2.0,8.0,0.0
77,2.0,0.0,1.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,2.0,0.0,1.0
81,0.0,0.0,0.0
82,2.0,0.0,1.0
83,2.0,8.0,0.0
84,1.0,0.0,0.0
85,1.0,0.0,0.0
86,0.0,0.0,0.0
87,4.0,2.0,0.6666666666666666
88,3.0,8.0,0.3333333333333333
89,2.0,2.0,0.0
90,2.0,0.0,1.0
91,2.0,0.0,1.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,2.0,0.0,1.0
95,3.0,0.0,1.0
96,1.0,0.0,0.0
97,4.0,119.0,0.16666666666666666
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,2.0,0.0,1.0
103,1.0,0.0,0.0
104,0.0,0.0,0.0
105,3.0,0.0,1.0
106,1.0,0.0,0.0
107,1.0,0.0,0.0
108,4.0,7.999999999999997,0.8333333333333334
109,1.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,4.0,28.166666666666668,0.3333333333333333
116,2.0,0.0,1.0
117,3.0,0.0,1.0
118,2.0,8.0,0.0
119,2.0,0.0,1.0
120,0.0,0.0,0.0
121,3.0,0.0,1.0
122,2.0,0.0,1.0
123,4.0,7.999999999999997,0.8333333333333334
124,1.0,0.0,0.0
125,1.0,0.0,0.0
126,1.0,0.0,0.0
127,3.0,0.0,1.0
128,0.0,0.0,0.0
129,2.0,0.0,1.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,1.0,0.0,0.0
133,1.0,0.0,0.0
134,1.0,0.0,0.0
135,2.0,0.0,1.0
136,0.0,0.0,0.0
137,3.0,0.0,1.0
138,5.0,39.83333333333333,0.5
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,2.0,0.0,1.0
142,2.0,0.0,1.0
143,0.0,0.0,0.0
144,1.0,0.0,0.0
145,0.0,0.0,0.0
146,2.0,0.0,1.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,1.0,0.0,0.0
151,0.0,0.0,0.0
152,2.0,0.0,1.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,2.0,2.0,0.0
159,1.0,0.0,0.0
160,3.0,0.0,1.0
161,1.0,0.0,0.0
162,1.0,0.0,0.0
163,0.0,0.0,0.0
164,1.0,0.0,0.0
165,2.0,0.0,1.0
166,2.0,0.0,1.0
167,2.0,0.0,1.0
168,4.0,3.1666666666666665,0.6666666666666666
169,1.0,0.0,0.0
170,2.0,12.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,3.0,6.0,0.3333333333333333
174,1.0,0.0,0.0
175,1.0,0.0,0.0
176,0.0,0.0,0.0
177,3.0,7.666666666666666,0.6666666666666666
178,0.0,0.0,0.0
179,5.0,108.0,0.3
180,0.0,0.0,0.0
181,2.0,0.0,1.0
182,0.0,0.0,0.0
183,3.0,0.0,1.0
184,4.0,0.6666666666666666,0.8333333333333334
185,0.0,0.0,0.0
186,1.0,0.0,0.0
187,1.0,0.0,0.0
188,0.0,0.0,0.0
189,1.0,0.0,0.0
190,0.0,0.0,0.0
191,4.0,12.0,0.3333333333333333
192,2.0,0.0,1.0
193,1.0,0.0,0.0
194,2.0,12.0,0.0
195,1.0,0.0,0.0
196,2.0,0.0,1.0
197,3.0,0.0,1.0
198,0.0,0.0,0.0
199,2.0,0.0,1.0
200,2.0,0.0,1.0
201,0.0,0.0,0.0
202,1.0,0.0,0.0
203,1.0,0.0,0.0
204,3.0,1.0,0.6666666666666666
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,1.0,0.0,0.0
208,0.0,0.0,0.0
209,1.0,0.0,0.0
210,1.0,0.0,0.0
211,4.0,0.6666666666666666,0.8333333333333334
212,2.0,4.0,0.0
213,0.0,0.0,0.0
214,4.0,0.6666666666666666,0.8333333333333334
215,3.0,2.0,0.6666666666666666
216,4.0,20.999999999999996,0.5
217,1.0,0.0,0.0
218,1.0,0.0,0.0
