comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,3,0.0,0.0
3,3,1.0,1.0
4,4,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,3,1.0,1.0
8,2,0.0,0.0
9,5,0.5333333333333333,0.6
10,3,1.0,1.0
11,2,0.0,0.0
12,5,0.0,0.0
13,2,0.0,0.0
14,3,1.0,1.0
15,3,1.0,1.0
16,2,0.0,0.0
17,6,0.0,0.0
18,3,1.0,1.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,3,1.0,1.0
23,2,0.0,0.0
24,3,0.0,0.0
25,10,0.3333333333333333,0.375
26,2,0.0,0.0
27,5,0.0,0.0
28,2,0.0,0.0
29,3,1.0,1.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,3,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,4,0.8333333333333333,0.75
38,4,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,3,1.0,1.0
45,5,0.3333333333333333,0.42857142857142855
46,2,0.0,0.0
47,3,0.0,0.0
48,7,0.5238095238095238,0.6818181818181818
49,2,0.0,0.0
50,2,0.0,0.0
51,5,0.4666666666666666,0.5
52,3,0.0,0.0
53,2,0.0,0.0
54,4,0.0,0.0
55,2,0.0,0.0
56,3,0.0,0.0
57,2,0.0,0.0
58,3,1.0,1.0
59,2,0.0,0.0
60,5,0.0,0.0
61,2,0.0,0.0
62,3,0.0,0.0
63,2,0.0,0.0
64,3,0.0,0.0
65,6,0.9,0.8666666666666667
66,2,0.0,0.0
67,2,0.0,0.0
68,2,0.0,0.0
69,6,0.38888888888888884,0.42857142857142855
70,2,0.0,0.0
71,3,0.0,0.0
72,2,0.0,0.0
73,4,0.0,0.0
74,4,0.0,0.0
75,2,0.0,0.0
76,2,0.0,0.0
77,2,0.0,0.0
78,2,0.0,0.0
79,2,0.0,0.0
80,4,1.0,1.0
81,2,0.0,0.0
82,7,0.42857142857142855,0.631578947368421
83,3,1.0,1.0
84,2,0.0,0.0
85,2,0.0,0.0
86,3,1.0,1.0
87,2,0.0,0.0
88,2,0.0,0.0
89,2,0.0,0.0
90,3,0.0,0.0
91,2,0.0,0.0
92,2,0.0,0.0
93,3,0.0,0.0
94,4,0.0,0.0
95,4,0.5833333333333333,0.6
96,4,0.0,0.0
97,2,0.0,0.0
98,2,0.0,0.0
99,2,0.0,0.0
100,2,0.0,0.0
101,3,0.0,0.0
102,2,0.0,0.0
103,2,0.0,0.0
104,4,0.5833333333333333,0.6
105,3,0.0,0.0
106,2,0.0,0.0
107,3,0.0,0.0
108,2,0.0,0.0
109,2,0.0,0.0
110,3,1.0,1.0
111,2,0.0,0.0
112,3,1.0,1.0
113,2,0.0,0.0
114,3,1.0,1.0
115,3,1.0,1.0
116,3,0.0,0.0
117,2,0.0,0.0
118,2,0.0,0.0
119,2,0.0,0.0
