comp,bumber of nodes,global clustering coefficient,transitivity
1,7,0.7857142857142857,0.717391304347826
2,10,0.5166666666666666,0.48
3,11,0.6969696969696969,0.65
4,4,0.5833333333333333,0.6
5,4,1.0,1.0
6,8,0.7291666666666666,0.631578947368421
7,3,0.0,0.0
8,24,0.3194444444444444,0.34615384615384615
9,4,0.5833333333333333,0.6
10,9,0.6481481481481481,0.6857142857142857
11,8,0.0,0.0
12,23,0.5755693581780538,0.631578947368421
13,4,0.5833333333333333,0.6
14,32,0.28794642857142855,0.4429530201342282
15,17,0.538515406162465,0.7228915662650602
16,3,0.0,0.0
17,30,0.5838095238095239,0.5309734513274337
18,3,0.0,0.0
19,2,0.0,0.0
20,3,1.0,1.0
21,9,0.1111111111111111,0.21428571428571427
22,17,0.503921568627451,0.4918032786885246
23,11,0.6727272727272727,0.6428571428571429
24,7,0.0,0.0
25,2,0.0,0.0
26,8,0.725,0.5357142857142857
27,3,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,12,0.6464285714285715,0.5425531914893617
32,37,0.5386100386100385,0.61875
33,17,0.3803921568627451,0.46153846153846156
34,2,0.0,0.0
35,6,0.38888888888888884,0.42857142857142855
36,6,1.0,1.0
37,5,0.7,0.8
38,2,0.0,0.0
39,6,0.0,0.0
40,5,0.8666666666666666,0.6
41,3,1.0,1.0
42,5,0.4666666666666666,0.5
43,8,0.625,0.75
44,4,0.0,0.0
45,10,0.3866666666666666,0.391304347826087
46,5,0.9,0.875
47,4,0.0,0.0
48,2,0.0,0.0
49,7,0.5476190476190476,0.6521739130434783
50,3,1.0,1.0
51,6,0.6666666666666666,0.7777777777777778
52,2,0.0,0.0
53,5,0.7666666666666666,0.6428571428571429
54,3,0.0,0.0
55,4,0.5833333333333334,0.6
56,2,0.0,0.0
57,3,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
61,6,0.3333333333333333,0.5
62,2,0.0,0.0
63,2,0.0,0.0
64,2,0.0,0.0
65,2,0.0,0.0
66,2,0.0,0.0
67,2,0.0,0.0
68,2,0.0,0.0
