node,degree,centrality,clustering
0,0.0,0.0,0.0
1,4.0,1.0666666666666667,0.8333333333333334
2,1.0,0.0,0.0
3,3.0,32.0,0.3333333333333333
4,2.0,0.0,1.0
5,3.0,0.0,1.0
6,2.0,0.0,1.0
7,2.0,0.0,1.0
8,2.0,2.0,0.0
9,2.0,53.0,0.0
10,2.0,0.0,1.0
11,2.0,0.0,1.0
12,3.0,22.0,0.0
13,4.0,0.0,1.0
14,3.0,4.0,0.3333333333333333
15,2.0,0.0,1.0
16,4.0,105.0,0.5
17,7.0,16.666666666666668,0.7619047619047619
18,2.0,2.0,0.0
19,1.0,0.0,0.0
20,5.0,242.2666666666667,0.5
21,4.0,10.666666666666666,0.5
22,0.0,0.0,0.0
23,1.0,0.0,0.0
24,6.0,412.8999999999999,0.4
25,5.0,33.53253968253968,0.6
26,1.0,0.0,0.0
27,1.0,0.0,0.0
28,2.0,0.0,1.0
29,2.0,1.0,0.0
30,3.0,26.666666666666664,0.6666666666666666
31,3.0,32.0,0.3333333333333333
32,2.0,10.0,0.0
33,4.0,70.98431372549018,0.5
34,1.0,0.0,0.0
35,1.0,0.0,0.0
36,3.0,0.0,1.0
37,1.0,0.0,0.0
38,5.0,3.1333333333333333,0.7
39,4.0,1.0666666666666667,0.8333333333333334
40,4.0,272.0,0.16666666666666666
41,3.0,11.0,0.3333333333333333
42,3.0,0.0,1.0
43,3.0,0.0,1.0
44,0.0,0.0,0.0
45,3.0,1.6666666666666665,0.6666666666666666
46,8.0,86.33333333333336,0.6071428571428571
47,5.0,21.673629964806423,0.5
48,4.0,77.80000000000001,0.5
49,3.0,6.0,0.6666666666666666
50,3.0,114.0,0.3333333333333333
51,4.0,7.0,0.5
52,7.0,349.0333333333334,0.38095238095238093
53,1.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,1.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,1.0,0.0,0.0
60,2.0,0.0,1.0
61,1.0,0.0,0.0
62,3.0,0.0,1.0
63,3.0,598.0,0.3333333333333333
64,2.0,0.0,1.0
65,2.0,1.0,0.0
66,2.0,24.0,0.0
67,4.0,44.333333333333336,0.5
68,2.0,0.0,1.0
69,3.0,16.666666666666668,0.6666666666666666
70,4.0,78.0,0.3333333333333333
71,0.0,0.0,0.0
72,5.0,25.0,0.3
73,1.0,0.0,0.0
74,2.0,0.0,1.0
75,5.0,0.0,1.0
76,3.0,90.0,0.6666666666666666
77,4.0,6.0,0.5
78,6.0,60.19999999999998,0.8
79,7.0,199.53578970049554,0.38095238095238093
80,0.0,0.0,0.0
81,1.0,0.0,0.0
82,1.0,0.0,0.0
83,1.0,0.0,0.0
84,7.0,30.0,0.7142857142857143
85,2.0,0.0,1.0
86,2.0,2.0,0.0
87,5.0,0.0,1.0
88,2.0,0.0,1.0
89,2.0,12.0,0.0
90,4.0,8.0,0.3333333333333333
91,2.0,0.0,1.0
92,3.0,6.0,0.6666666666666666
93,0.0,0.0,0.0
94,3.0,11.0,0.3333333333333333
95,1.0,0.0,0.0
96,3.0,30.0,0.3333333333333333
97,1.0,0.0,0.0
98,5.0,0.0,1.0
99,0.0,0.0,0.0
100,1.0,0.0,0.0
101,3.0,12.0,0.3333333333333333
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,4.0,3.277777777777778,0.6666666666666666
105,6.0,60.19999999999998,0.8
106,6.0,77.26666666666664,0.5333333333333333
107,5.0,9.133333333333335,0.7
108,3.0,49.99999999999999,0.3333333333333333
109,4.0,3.333333333333333,0.6666666666666666
110,4.0,171.0,0.6666666666666666
111,0.0,0.0,0.0
112,1.0,0.0,0.0
113,1.0,0.0,0.0
114,4.0,0.0,1.0
115,6.0,23.0,0.5333333333333333
116,3.0,0.0,1.0
117,4.0,60.0,0.6666666666666666
118,3.0,14.0,0.6666666666666666
119,2.0,0.0,1.0
120,1.0,0.0,0.0
121,5.0,12.400000000000002,0.8
122,3.0,44.0,0.3333333333333333
123,1.0,0.0,0.0
124,1.0,0.0,0.0
125,6.0,0.0,1.0
126,1.0,0.0,0.0
127,2.0,4.0,0.0
128,4.0,0.8333333333333333,0.8333333333333334
129,5.0,0.5,0.9
130,3.0,0.0,1.0
131,5.0,5.0,0.7
132,2.0,15.666666666666668,0.0
133,3.0,0.0,1.0
134,2.0,12.0,0.0
135,2.0,0.0,1.0
136,5.0,36.8,0.5
137,1.0,0.0,0.0
138,5.0,640.0,0.6
139,2.0,1.0,0.0
140,2.0,0.0,1.0
141,2.0,6.0,0.0
142,6.0,63.133333333333326,0.6666666666666666
143,2.0,0.0,1.0
144,1.0,0.0,0.0
145,2.0,0.0,1.0
146,4.0,21.999999999999982,0.8333333333333334
147,1.0,0.0,0.0
148,4.0,16.0,0.5
149,2.0,0.0,1.0
150,2.0,0.0,1.0
151,4.0,1.3333333333333333,0.8333333333333334
152,1.0,0.0,0.0
153,2.0,576.0,0.0
154,6.0,106.23333333333339,0.6
155,2.0,8.0,0.0
156,3.0,0.0,1.0
157,4.0,100.33333333333333,0.3333333333333333
158,7.0,228.4666666666666,0.42857142857142855
159,1.0,0.0,0.0
160,4.0,48.0,0.5
161,3.0,5.0,0.6666666666666666
162,2.0,152.0,0.0
163,2.0,0.0,1.0
164,2.0,93.0,0.0
165,5.0,20.0,0.6
166,1.0,0.0,0.0
167,1.0,0.0,0.0
168,2.0,2.0,0.0
169,0.0,0.0,0.0
170,3.0,2.333333333333333,0.6666666666666666
171,2.0,18.0,0.0
172,3.0,19.533333333333328,0.3333333333333333
173,5.0,9.866666666666667,0.6
174,4.0,21.999999999999982,0.8333333333333334
175,4.0,2.533333333333333,0.8333333333333334
176,2.0,120.0,0.0
177,6.0,104.4666666666667,0.5333333333333333
178,3.0,0.0,1.0
179,1.0,0.0,0.0
180,0.0,0.0,0.0
181,3.0,0.0,1.0
182,4.0,53.89999999999997,0.6666666666666666
183,2.0,12.0,0.0
184,1.0,0.0,0.0
185,4.0,0.6666666666666666,0.8333333333333334
186,1.0,0.0,0.0
187,2.0,0.0,1.0
188,3.0,240.0,0.3333333333333333
189,2.0,8.0,0.0
190,4.0,4.0,0.5
191,7.0,575.5,0.47619047619047616
192,1.0,0.0,0.0
193,2.0,0.0,1.0
194,0.0,0.0,0.0
195,3.0,1.0,0.6666666666666666
196,5.0,347.6156862745098,0.4
197,1.0,0.0,0.0
198,0.0,0.0,0.0
199,1.0,0.0,0.0
200,5.0,90.33333333333336,0.3
201,2.0,1.0,0.0
202,3.0,0.0,1.0
203,3.0,252.0,0.3333333333333333
204,4.0,1.3333333333333333,0.8333333333333334
205,3.0,1.0,0.6666666666666666
206,1.0,0.0,0.0
207,7.0,30.866666666666667,0.42857142857142855
208,5.0,32.666666666666664,0.5
209,5.0,35.666666666666664,0.5
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,2.0,0.0,1.0
213,3.0,258.2,0.3333333333333333
214,7.0,26.8,0.42857142857142855
215,5.0,14.333333333333332,0.5
216,2.0,16.0,0.0
217,1.0,0.0,0.0
218,1.0,0.0,0.0
219,4.0,178.0,0.16666666666666666
220,3.0,84.0,0.3333333333333333
221,1.0,0.0,0.0
222,3.0,21.0,0.6666666666666666
223,1.0,0.0,0.0
224,4.0,4.0,0.6666666666666666
225,3.0,42.0,0.3333333333333333
226,1.0,0.0,0.0
227,4.0,72.69999999999997,0.5
228,2.0,0.0,1.0
229,4.0,160.68212310565252,0.5
230,1.0,0.0,0.0
231,2.0,0.0,1.0
232,0.0,0.0,0.0
233,1.0,0.0,0.0
234,1.0,0.0,0.0
235,2.0,30.0,0.0
236,3.0,4.0,0.3333333333333333
237,2.0,0.0,1.0
238,6.0,63.133333333333326,0.6666666666666666
239,3.0,1.0,0.6666666666666666
240,7.0,113.69999999999999,0.6666666666666666
241,4.0,396.0,0.3333333333333333
242,2.0,0.0,1.0
243,2.0,14.0,0.0
244,3.0,32.0,0.3333333333333333
245,3.0,152.0,0.3333333333333333
246,5.0,0.0,1.0
247,2.0,0.0,1.0
248,3.0,120.0,0.3333333333333333
249,2.0,42.0,0.0
250,0.0,0.0,0.0
251,3.0,12.338095238095244,0.6666666666666666
252,2.0,0.0,1.0
253,2.0,17.0,0.0
254,3.0,8.0,0.3333333333333333
255,4.0,0.6666666666666666,0.8333333333333334
256,3.0,0.0,1.0
257,0.0,0.0,0.0
258,6.0,112.16666666666673,0.5333333333333333
259,2.0,0.0,1.0
260,1.0,0.0,0.0
261,6.0,53.0,0.5333333333333333
262,3.0,0.0,1.0
