comp,bumber of nodes,global clustering coefficient,transitivity
1,55,0.4364502164502165,0.5123595505617977
2,2,0.0,0.0
3,2,0.0,0.0
4,4,0.0,0.0
5,10,0.37333333333333335,0.5
6,2,0.0,0.0
7,22,0.5294372294372294,0.4434782608695652
8,2,0.0,0.0
9,28,0.4202380952380952,0.4351145038167939
10,4,0.8333333333333333,0.75
11,2,0.0,0.0
12,5,0.4666666666666666,0.5
13,2,0.0,0.0
14,3,1.0,1.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,5,0.4666666666666666,0.5
20,3,0.0,0.0
21,7,0.5714285714285714,0.75
22,7,0.38095238095238093,0.5
23,2,0.0,0.0
24,4,0.0,0.0
25,3,0.0,0.0
26,6,0.4444444444444444,0.5454545454545454
27,2,0.0,0.0
28,11,0.4818181818181818,0.43902439024390244
29,5,0.4666666666666666,0.5
