comp,bumber of nodes,global clustering coefficient,transitivity
1,23,0.6232919254658386,0.5072463768115942
2,7,0.7904761904761904,0.6923076923076923
3,4,0.0,0.0
4,6,0.27777777777777773,0.375
5,2,0.0,0.0
6,6,0.38888888888888884,0.375
7,5,0.0,0.0
8,4,0.0,0.0
9,2,0.0,0.0
10,4,0.8333333333333333,0.75
11,8,0.2916666666666667,0.4
12,2,0.0,0.0
13,5,0.4666666666666667,0.5
14,6,0.27777777777777773,0.375
15,3,1.0,1.0
16,4,0.5833333333333334,0.6
17,5,0.8666666666666666,0.7894736842105263
18,2,0.0,0.0
19,7,0.21428571428571427,0.2727272727272727
20,6,0.7777777777777777,0.6
21,2,0.0,0.0
22,3,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
