comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,3,1.0,1.0
3,2,0.0,0.0
4,2,0.0,0.0
5,3,1.0,1.0
6,2,0.0,0.0
7,3,1.0,1.0
8,4,0.0,0.0
9,4,0.5833333333333334,0.6
10,3,0.0,0.0
11,2,0.0,0.0
12,4,0.5833333333333334,0.6
13,7,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,3,0.0,0.0
17,2,0.0,0.0
18,5,0.4333333333333334,0.375
19,3,0.0,0.0
20,3,1.0,1.0
21,3,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,3,0.0,0.0
28,3,0.0,0.0
29,2,0.0,0.0
