comp,bumber of nodes,global clustering coefficient,transitivity
1,22,0.5515151515151515,0.5232558139534884
2,15,0.6577777777777778,0.6774193548387096
3,15,0.48888888888888893,0.4909090909090909
4,5,0.5333333333333333,0.6
5,4,0.0,0.0
6,2,0.0,0.0
7,11,0.3939393939393939,0.41379310344827586
8,3,1.0,1.0
9,10,0.5666666666666667,0.5217391304347826
10,8,0.43333333333333335,0.46153846153846156
11,2,0.0,0.0
12,8,0.5916666666666667,0.625
13,13,0.15384615384615383,0.3
14,5,0.0,0.0
15,7,0.7142857142857143,0.6
16,16,0.49999999999999994,0.5217391304347826
17,10,0.37333333333333335,0.45454545454545453
18,2,0.0,0.0
19,6,0.7777777777777777,0.6
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,5,0.4666666666666667,0.5
25,6,0.4444444444444444,0.5454545454545454
26,2,0.0,0.0
27,2,0.0,0.0
28,3,0.0,0.0
29,2,0.0,0.0
30,3,1.0,1.0
