comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,2,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,6,0.38888888888888884,0.42857142857142855
8,5,0.4666666666666667,0.5
9,2,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,3,1.0,1.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,6,0.27777777777777773,0.375
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,4,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,3,0.0,0.0
29,2,0.0,0.0
30,3,0.0,0.0
31,3,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,3,0.0,0.0
35,3,1.0,1.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,0.0,0.0
39,3,0.0,0.0
40,2,0.0,0.0
41,3,0.0,0.0
42,3,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,3,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
