comp,bumber of nodes,global clustering coefficient,transitivity
1,17,0.4711484593837535,0.5433070866141733
2,7,0.23809523809523808,0.3333333333333333
3,8,0.5,0.5
4,11,0.43939393939393945,0.48
5,2,0.0,0.0
6,8,0.85,0.782608695652174
7,48,0.5142857142857142,0.5923076923076923
8,3,0.0,0.0
9,5,0.5333333333333333,0.6
10,9,0.48148148148148145,0.5217391304347826
11,15,0.635079365079365,0.5543478260869565
12,14,0.36904761904761907,0.43902439024390244
13,14,0.45714285714285713,0.5084745762711864
14,8,0.7875,0.6382978723404256
15,6,0.4444444444444444,0.5454545454545454
16,4,0.5833333333333334,0.6
17,4,0.5833333333333333,0.6
18,6,0.7777777777777777,0.6923076923076923
19,7,0.5238095238095238,0.46153846153846156
20,12,0.5888888888888889,0.6136363636363636
21,5,0.0,0.0
22,18,0.37037037037037035,0.45
23,14,0.3333333333333333,0.4
24,13,0.5307692307692308,0.5121951219512195
25,19,0.41052631578947374,0.42105263157894735
26,4,0.5833333333333333,0.6
27,4,0.8333333333333333,0.75
28,5,1.0,1.0
29,4,0.8333333333333333,0.75
30,7,0.23809523809523808,0.3333333333333333
31,5,0.6,0.5454545454545454
32,4,0.5833333333333334,0.6
33,11,0.4303030303030303,0.66
34,31,0.5572964669738865,0.5853658536585366
35,8,0.4375,0.6666666666666666
36,3,0.0,0.0
37,5,0.5333333333333333,0.6
38,4,0.5833333333333333,0.6
39,6,0.5277777777777778,0.5625
40,5,1.0,1.0
41,16,0.44791666666666663,0.4375
42,10,0.5833333333333333,0.6
43,2,0.0,0.0
44,5,0.4666666666666666,0.5
45,7,0.7142857142857143,0.6
46,2,0.0,0.0
47,6,0.7666666666666666,0.8823529411764706
48,3,0.0,0.0
49,4,0.8333333333333333,0.75
50,4,0.8333333333333333,0.75
51,5,0.7666666666666666,0.6428571428571429
52,2,0.0,0.0
53,3,0.0,0.0
54,3,1.0,1.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,3,1.0,1.0
61,2,0.0,0.0
62,2,0.0,0.0
63,2,0.0,0.0
