comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,3,1.0,1.0
3,3,0.0,0.0
4,4,0.0,0.0
5,8,0.5,0.46153846153846156
6,3,0.0,0.0
7,7,0.23809523809523808,0.3333333333333333
8,3,0.0,0.0
9,2,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,4,0.5833333333333333,0.6
14,3,1.0,1.0
15,4,0.5833333333333333,0.6
16,2,0.0,0.0
17,2,0.0,0.0
18,3,0.0,0.0
19,6,0.6666666666666666,0.7777777777777778
20,3,1.0,1.0
21,2,0.0,0.0
22,2,0.0,0.0
23,6,0.0,0.0
24,6,0.36111111111111116,0.3333333333333333
25,8,0.675,0.7241379310344828
26,4,0.5833333333333333,0.6
27,4,0.5833333333333333,0.6
28,10,0.45,0.4838709677419355
29,2,0.0,0.0
30,2,0.0,0.0
31,3,1.0,1.0
32,4,1.0,1.0
33,4,0.5833333333333333,0.6
34,4,0.0,0.0
35,4,0.0,0.0
36,2,0.0,0.0
37,5,0.4666666666666667,0.5
38,2,0.0,0.0
39,3,0.0,0.0
40,2,0.0,0.0
41,3,0.0,0.0
42,2,0.0,0.0
43,3,0.0,0.0
44,3,1.0,1.0
45,3,1.0,1.0
46,3,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
