comp,bumber of nodes,global clustering coefficient,transitivity
1,97,0.5450662739322534,0.5408866995073892
2,5,0.8666666666666666,0.7894736842105263
3,25,0.6028398268398268,0.6284916201117319
4,5,0.7,0.8
5,7,0.5238095238095238,0.6818181818181818
6,9,0.6777777777777777,0.6136363636363636
7,4,0.5833333333333333,0.6
8,49,0.5476190476190476,0.5442477876106194
9,3,1.0,1.0
10,11,0.7363636363636364,0.6774193548387096
11,10,0.8066666666666666,0.75
12,22,0.653030303030303,0.6111111111111112
13,9,0.2592592592592593,0.3
14,34,0.6266170104405399,0.6211878009630819
15,4,0.5833333333333334,0.6
16,42,0.5295918367346939,0.5982142857142857
