node,degree,centrality,clustering
0,0.0,0.0,0.0
1,2.0,0.0,1.0
2,4.0,0.0,1.0
3,5.0,94.0,0.7
4,3.0,0.0,1.0
5,5.0,94.0,0.7
6,7.0,364.0,0.5714285714285714
7,6.0,98.42350229794455,0.6
8,7.0,364.0,0.5714285714285714
9,5.0,243.07562952065993,0.5
10,7.0,615.8873957611436,0.47619047619047616
11,5.0,759.5369963369969,0.6
12,1.0,0.0,0.0
13,5.0,271.3137254901956,0.6
14,4.0,2489.6941176470573,0.3333333333333333
15,3.0,14.561064425770292,0.6666666666666666
16,5.0,1309.377591036414,0.5
17,6.0,653.4879547411141,0.5333333333333333
18,2.0,190.0,0.0
19,6.0,3218.352941176472,0.26666666666666666
20,6.0,3829.4876086532436,0.4666666666666667
21,7.0,443.8608721921129,0.5238095238095238
22,6.0,1379.8717075452114,0.3333333333333333
23,5.0,3011.418093301244,0.6
24,5.0,2368.2890756302527,0.4
25,4.0,42.30831542695833,0.8333333333333334
26,6.0,136.29697901939613,0.6666666666666666
27,8.0,968.4593576579892,0.42857142857142855
28,5.0,184.90314764927766,0.4
29,5.0,53.273015873015844,0.6
30,2.0,1010.3058823529396,0.0
31,5.0,4074.1949902940214,0.4
32,4.0,42.057422969187655,0.6666666666666666
33,3.0,45.13643705222655,0.6666666666666666
34,3.0,0.0,1.0
35,8.0,1155.8266544630426,0.42857142857142855
36,3.0,376.0,0.3333333333333333
37,8.0,548.5592667451865,0.42857142857142855
38,6.0,938.6128915733537,0.4
39,4.0,16.0,0.5
40,4.0,625.0,0.5
41,8.0,2906.138571101088,0.35714285714285715
42,7.0,216.0293990331634,0.6190476190476191
43,8.0,1939.7930621172334,0.39285714285714285
44,4.0,0.0,1.0
45,4.0,0.0,1.0
46,4.0,5.0,0.6666666666666666
47,8.0,1983.7872876317606,0.35714285714285715
48,5.0,223.92304639804658,0.5
49,4.0,0.0,1.0
50,6.0,640.0,0.5333333333333333
51,6.0,915.8894527449906,0.4
52,1.0,0.0,0.0
53,6.0,157.66666666666688,0.5333333333333333
54,7.0,634.0242744163835,0.47619047619047616
55,8.0,536.0832429237622,0.5714285714285714
56,6.0,1651.780962993292,0.4666666666666667
57,6.0,1571.0,0.3333333333333333
58,3.0,1080.0,0.3333333333333333
59,5.0,11.800000000000008,0.8
60,7.0,591.6615471670283,0.47619047619047616
61,4.0,58.666666666666785,0.8333333333333334
62,5.0,7.751190476190475,0.8
63,5.0,3.0,0.7
64,4.0,58.666666666666785,0.8333333333333334
65,7.0,329.19448905130207,0.5714285714285714
66,4.0,188.50910857063644,0.5
67,5.0,513.4070173290761,0.5
68,3.0,91.0,0.6666666666666666
69,5.0,1314.1063452005371,0.4
70,5.0,554.2150326797392,0.4
71,3.0,0.0,1.0
72,4.0,2.0,0.6666666666666666
73,3.0,1720.0,0.3333333333333333
74,1.0,0.0,0.0
75,3.0,0.0,1.0
76,4.0,2.0,0.6666666666666666
77,2.0,46.0,0.0
78,3.0,0.0,1.0
79,2.0,0.0,1.0
80,4.0,6.0,0.5
81,1.0,0.0,0.0
82,5.0,1566.0,0.6
83,4.0,88.0,0.5
84,5.0,450.0,0.7
85,5.0,450.0,0.7
86,3.0,736.0,0.3333333333333333
87,4.0,0.0,1.0
88,3.0,0.0,1.0
89,3.0,0.0,1.0
90,4.0,0.0,1.0
91,3.0,0.0,1.0
92,4.0,76.0,0.6666666666666666
93,4.0,76.0,0.6666666666666666
94,3.0,562.0,0.0
95,1.0,0.0,0.0
96,2.0,190.0,0.0
97,1.0,0.0,0.0
98,3.0,216.0,0.3333333333333333
99,2.0,238.0,0.0
100,0.0,0.0,0.0
101,3.0,0.0,1.0
102,6.0,0.0,1.0
103,3.0,0.0,1.0
104,2.0,256.0,0.0
105,6.0,0.0,1.0
106,8.0,23.150000000000002,0.6785714285714286
107,6.0,0.0,1.0
108,8.0,278.97777777777776,0.5714285714285714
109,4.0,6.0,0.6666666666666666
110,3.0,0.0,1.0
111,4.0,6.0,0.6666666666666666
112,12.0,108.63333333333334,0.4696969696969697
113,3.0,0.0,1.0
114,6.0,3.1666666666666665,0.6666666666666666
115,11.0,73.67777777777778,0.4727272727272727
116,8.0,11.366666666666667,0.6071428571428571
117,5.0,50.42222222222223,0.5
118,4.0,14.0,0.5
119,7.0,20.344444444444445,0.5714285714285714
120,6.0,2.8444444444444446,0.8
121,4.0,10.244444444444444,0.6666666666666666
122,2.0,0.0,1.0
123,2.0,0.0,1.0
124,5.0,1.1722222222222223,0.9
125,1.0,0.0,0.0
126,5.0,12.0,0.6
127,2.0,0.0,1.0
128,5.0,12.0,0.6
129,3.0,0.0,1.0
130,5.0,24.0,0.4
131,2.0,0.0,1.0
132,5.0,21.5,0.9
