comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,4,0.0,0.0
3,5,0.3333333333333333,0.42857142857142855
4,4,0.0,0.0
5,3,1.0,1.0
6,6,0.5555555555555555,0.42857142857142855
7,4,0.8333333333333333,0.75
8,4,0.0,0.0
9,5,0.4666666666666666,0.5
10,2,0.0,0.0
11,7,0.23809523809523808,0.3333333333333333
12,15,0.5912698412698413,0.5901639344262295
13,3,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,3,0.0,0.0
18,3,1.0,1.0
19,2,0.0,0.0
