comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.5833333333333333,0.6
2,6,0.38888888888888884,0.42857142857142855
3,2,0.0,0.0
4,3,0.0,0.0
5,2,0.0,0.0
6,5,0.0,0.0
7,5,0.3333333333333333,0.42857142857142855
8,2,0.0,0.0
9,3,0.0,0.0
10,4,0.0,0.0
11,6,0.38888888888888884,0.42857142857142855
12,5,0.6,0.5454545454545454
13,2,0.0,0.0
14,6,0.16666666666666666,0.3333333333333333
15,4,0.5833333333333333,0.6
16,2,0.0,0.0
17,2,0.0,0.0
18,5,0.0,0.0
19,5,0.0,0.0
20,3,0.0,0.0
21,4,0.8333333333333333,0.75
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,3,1.0,1.0
27,3,1.0,1.0
28,2,0.0,0.0
29,6,0.7222222222222222,0.6
30,3,0.0,0.0
31,3,1.0,1.0
32,2,0.0,0.0
33,2,0.0,0.0
34,5,0.5333333333333333,0.6
35,2,0.0,0.0
36,2,0.0,0.0
37,3,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,6,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,4,0.5833333333333333,0.6
45,3,1.0,1.0
46,2,0.0,0.0
47,5,0.5333333333333333,0.6
48,3,1.0,1.0
49,4,0.5833333333333333,0.6
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,3,0.0,0.0
54,2,0.0,0.0
