node,degree,centrality,clustering
0,0.0,0.0,0.0
1,2.0,0.0,1.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,0.0,0.0,0.0
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,1.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,2.0,0.0,1.0
14,0.0,0.0,0.0
15,3.0,6.0,0.3333333333333333
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,1.0,0.0,0.0
21,1.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,2.0,4.0,0.0
25,3.0,12.0,0.3333333333333333
26,0.0,0.0,0.0
27,2.0,4.0,0.0
28,0.0,0.0,0.0
29,2.0,0.0,1.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,1.0,0.0,0.0
33,3.0,8.0,0.3333333333333333
34,2.0,0.0,1.0
35,0.0,0.0,0.0
36,3.0,8.0,0.3333333333333333
37,0.0,0.0,0.0
38,1.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,1.0,0.0,0.0
43,2.0,6.0,0.0
44,1.0,0.0,0.0
45,2.0,2.0,0.0
46,2.0,0.0,1.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,3.0,1.0,0.6666666666666666
50,1.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,1.0,0.0,0.0
54,1.0,0.0,0.0
55,3.0,4.0,0.3333333333333333
56,0.0,0.0,0.0
57,1.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,1.0,0.0,0.0
61,2.0,6.0,0.0
62,1.0,0.0,0.0
63,2.0,0.0,1.0
64,2.0,0.0,1.0
65,1.0,0.0,0.0
66,4.0,5.333333333333333,0.5
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,2.0,0.0,1.0
70,1.0,0.0,0.0
71,0.0,0.0,0.0
72,2.0,0.0,1.0
73,2.0,8.0,0.0
74,1.0,0.0,0.0
75,2.0,0.0,1.0
76,2.0,0.0,1.0
77,3.0,6.0,0.3333333333333333
78,0.0,0.0,0.0
79,1.0,0.0,0.0
80,1.0,0.0,0.0
81,1.0,0.0,0.0
82,1.0,0.0,0.0
83,0.0,0.0,0.0
84,1.0,0.0,0.0
85,0.0,0.0,0.0
86,1.0,0.0,0.0
87,2.0,2.0,0.0
88,1.0,0.0,0.0
89,2.0,0.0,1.0
90,2.0,0.0,1.0
91,2.0,0.0,1.0
92,2.0,12.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,4.0,7.0,0.3333333333333333
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,1.0,0.0,0.0
100,1.0,0.0,0.0
101,0.0,0.0,0.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,1.0,0.0,0.0
105,1.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,3.0,4.0,0.3333333333333333
110,2.0,6.0,0.0
111,1.0,0.0,0.0
112,2.0,8.0,0.0
113,0.0,0.0,0.0
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,3.0,1.0,0.6666666666666666
118,3.0,6.0,0.3333333333333333
119,1.0,0.0,0.0
120,1.0,0.0,0.0
121,0.0,0.0,0.0
122,3.0,8.0,0.3333333333333333
123,3.0,4.0,0.3333333333333333
124,3.0,2.0,0.6666666666666666
125,0.0,0.0,0.0
126,2.0,0.0,1.0
127,1.0,0.0,0.0
128,2.0,0.0,1.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,2.0,0.0,1.0
132,1.0,0.0,0.0
133,2.0,6.0,0.0
134,0.0,0.0,0.0
135,3.0,2.0,0.6666666666666666
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,3.0,10.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,1.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,2.0,12.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,1.0,0.0,0.0
148,0.0,0.0,0.0
149,3.0,1.6666666666666665,0.6666666666666666
150,1.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,1.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,2.0,0.0,1.0
160,2.0,0.0,1.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
