comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.8333333333333333,0.75
2,5,0.4666666666666666,0.5
3,2,0.0,0.0
4,4,0.5833333333333333,0.6
5,5,0.0,0.0
6,4,0.0,0.0
7,3,1.0,1.0
8,6,0.5833333333333334,0.75
9,2,0.0,0.0
10,2,0.0,0.0
11,3,1.0,1.0
12,3,1.0,1.0
13,2,0.0,0.0
14,2,0.0,0.0
15,4,0.8333333333333333,0.75
16,3,0.0,0.0
17,8,0.5,0.5
18,5,0.9,0.875
19,3,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,5,0.4666666666666666,0.5
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,5,0.7666666666666666,0.6428571428571429
29,3,0.0,0.0
30,4,0.8333333333333333,0.75
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
