comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.0,0.0
2,5,1.0,1.0
3,4,0.0,0.0
4,4,0.8333333333333333,0.75
5,2,0.0,0.0
6,3,0.0,0.0
7,6,0.7777777777777777,0.6
8,2,0.0,0.0
9,3,1.0,1.0
10,3,0.0,0.0
11,4,0.5833333333333333,0.6
12,3,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,3,0.0,0.0
17,4,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,5,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
