comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.0,0.0
3,2,0.0,0.0
4,11,0.5272727272727272,0.6
5,2,0.0,0.0
6,5,0.0,0.0
7,16,0.375,0.42857142857142855
8,4,0.0,0.0
9,3,0.0,0.0
10,2,0.0,0.0
11,8,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,3,1.0,1.0
15,6,0.38888888888888884,0.42857142857142855
16,2,0.0,0.0
17,2,0.0,0.0
18,5,0.7666666666666666,0.6428571428571429
19,5,1.0,1.0
20,2,0.0,0.0
21,2,0.0,0.0
22,10,0.5166666666666666,0.5555555555555556
23,6,0.0,0.0
24,2,0.0,0.0
25,9,0.574074074074074,0.5172413793103449
26,2,0.0,0.0
27,4,0.5833333333333334,0.6
28,3,0.0,0.0
29,2,0.0,0.0
30,4,1.0,1.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,3,0.0,0.0
43,2,0.0,0.0
44,4,1.0,1.0
45,3,1.0,1.0
46,5,0.7,0.8
47,2,0.0,0.0
48,3,1.0,1.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
