comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,2,0.0,0.0
3,2,0.0,0.0
4,3,0.0,0.0
5,4,0.5833333333333333,0.6
6,2,0.0,0.0
7,2,0.0,0.0
8,5,0.4666666666666666,0.5
9,2,0.0,0.0
10,3,1.0,1.0
11,4,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,4,0.0,0.0
17,3,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,3,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,3,0.0,0.0
34,4,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,3,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,3,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,3,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
