comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.5,0.6666666666666666
2,4,0.5833333333333333,0.6
3,5,0.4333333333333334,0.375
4,4,0.0,0.0
5,3,1.0,1.0
6,4,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,3,1.0,1.0
11,3,0.0,0.0
12,7,0.14285714285714285,0.3
13,2,0.0,0.0
14,2,0.0,0.0
15,6,0.3333333333333333,0.5
16,5,0.0,0.0
17,10,0.2333333333333333,0.35294117647058826
18,2,0.0,0.0
19,7,0.5238095238095238,0.46153846153846156
20,3,1.0,1.0
21,3,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,3,0.0,0.0
27,6,0.5555555555555556,0.5294117647058824
28,2,0.0,0.0
29,2,0.0,0.0
30,12,0.3611111111111111,0.5142857142857142
31,2,0.0,0.0
32,5,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,4,0.0,0.0
38,5,0.4666666666666666,0.5
39,3,0.0,0.0
40,4,0.5833333333333333,0.6
41,2,0.0,0.0
42,7,0.6571428571428571,0.8571428571428571
43,2,0.0,0.0
44,4,0.8333333333333333,0.75
45,2,0.0,0.0
46,4,0.0,0.0
47,6,0.6055555555555555,0.5
48,3,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,3,0.0,0.0
52,2,0.0,0.0
53,7,0.9523809523809524,0.9473684210526315
54,2,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,3,1.0,1.0
59,2,0.0,0.0
60,3,0.0,0.0
61,2,0.0,0.0
62,2,0.0,0.0
