comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,2,0.0,0.0
4,9,0.2777777777777778,0.375
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,4,0.8333333333333333,0.75
9,4,0.5833333333333333,0.6
10,2,0.0,0.0
11,3,1.0,1.0
12,2,0.0,0.0
13,3,0.0,0.0
14,3,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,4,0.0,0.0
