comp,bumber of nodes,global clustering coefficient,transitivity
1,36,0.38055555555555554,0.4772727272727273
2,2,0.0,0.0
3,22,0.5121212121212122,0.6081081081081081
4,9,0.8518518518518519,0.7840909090909091
5,15,0.6977777777777778,0.6371681415929203
6,2,0.0,0.0
7,9,0.6407407407407407,0.6610169491525424
8,4,1.0,1.0
9,4,0.5833333333333334,0.6
10,9,0.7037037037037037,0.5454545454545454
11,11,0.506060606060606,0.5660377358490566
12,2,0.0,0.0
13,2,0.0,0.0
14,10,0.26666666666666666,0.5
15,2,0.0,0.0
16,12,0.7392857142857143,0.6470588235294118
17,3,0.0,0.0
18,2,0.0,0.0
19,13,0.5692307692307692,0.5833333333333334
20,4,0.0,0.0
21,3,0.0,0.0
22,8,0.6458333333333333,0.6818181818181818
23,2,0.0,0.0
24,3,1.0,1.0
25,13,0.4487179487179488,0.5555555555555556
26,2,0.0,0.0
27,5,0.8666666666666666,0.7894736842105263
28,5,0.0,0.0
29,3,0.0,0.0
30,5,0.4666666666666666,0.5
31,4,0.0,0.0
32,3,1.0,1.0
