comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.5833333333333333,0.6
2,2,0.0,0.0
3,3,0.0,0.0
4,4,0.0,0.0
5,3,0.0,0.0
6,2,0.0,0.0
7,3,0.0,0.0
8,5,0.8666666666666666,0.6
9,2,0.0,0.0
10,3,0.0,0.0
11,5,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,4,0.5833333333333333,0.6
15,4,0.5833333333333334,0.6
16,3,1.0,1.0
17,2,0.0,0.0
18,5,0.4666666666666667,0.5
19,3,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,3,1.0,1.0
24,2,0.0,0.0
25,6,0.4444444444444444,0.5454545454545454
26,2,0.0,0.0
27,4,0.0,0.0
28,2,0.0,0.0
29,4,0.5833333333333333,0.6
30,4,0.0,0.0
31,4,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,3,1.0,1.0
36,3,0.0,0.0
37,4,0.5833333333333333,0.6
38,4,0.0,0.0
39,2,0.0,0.0
40,3,1.0,1.0
41,2,0.0,0.0
42,3,0.0,0.0
43,4,0.5833333333333333,0.6
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
