comp,bumber of nodes,global clustering coefficient,transitivity
1,28,0.4273809523809523,0.504950495049505
2,24,0.6861111111111112,0.6308411214953271
3,7,0.5476190476190476,0.6521739130434783
4,10,0.4666666666666666,0.5217391304347826
5,16,0.5008928571428571,0.5
6,4,1.0,1.0
7,2,0.0,0.0
8,2,0.0,0.0
9,3,0.0,0.0
10,18,0.4037037037037037,0.4864864864864865
11,2,0.0,0.0
12,4,1.0,1.0
13,11,0.506060606060606,0.5384615384615384
14,18,0.46111111111111114,0.5076923076923077
15,3,0.0,0.0
16,5,0.4666666666666666,0.5
17,3,1.0,1.0
18,4,0.8333333333333333,0.75
19,6,0.9,0.7142857142857143
20,4,0.0,0.0
21,3,1.0,1.0
22,4,0.5833333333333333,0.6
23,6,0.7777777777777777,0.6
24,5,0.7666666666666666,0.6428571428571429
25,7,0.8428571428571429,0.7272727272727273
26,2,0.0,0.0
27,3,1.0,1.0
28,2,0.0,0.0
29,3,0.0,0.0
30,6,0.5,0.6
31,7,0.23809523809523808,0.3333333333333333
32,2,0.0,0.0
33,7,0.761904761904762,0.5625
34,2,0.0,0.0
35,4,0.8333333333333333,0.75
36,2,0.0,0.0
37,2,0.0,0.0
