comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,10,0.1,0.1875
3,8,0.29166666666666663,0.3333333333333333
4,3,0.0,0.0
5,4,0.0,0.0
6,3,0.0,0.0
7,3,0.0,0.0
8,2,0.0,0.0
9,4,0.5833333333333333,0.6
10,3,0.0,0.0
11,2,0.0,0.0
12,3,0.0,0.0
