comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,4,0.0,0.0
3,4,0.5833333333333333,0.6
4,2,0.0,0.0
5,3,0.0,0.0
6,3,1.0,1.0
7,6,0.5833333333333334,0.75
8,2,0.0,0.0
9,4,0.5833333333333333,0.6
10,8,0.5,0.46153846153846156
11,3,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,3,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,9,0.5555555555555556,0.5
20,4,0.0,0.0
21,2,0.0,0.0
22,6,0.6388888888888888,0.6818181818181818
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
