comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,7,0.8571428571428571,0.6
3,3,1.0,1.0
4,6,0.7777777777777777,0.6
5,3,0.0,0.0
6,3,0.0,0.0
7,4,0.5833333333333334,0.6
8,4,0.5833333333333333,0.6
9,2,0.0,0.0
10,2,0.0,0.0
11,3,0.0,0.0
12,2,0.0,0.0
13,5,0.4666666666666666,0.5
14,6,0.38888888888888884,0.42857142857142855
15,5,0.7666666666666666,0.6428571428571429
16,3,0.0,0.0
17,2,0.0,0.0
18,3,0.0,0.0
19,5,0.0,0.0
20,3,1.0,1.0
21,3,0.0,0.0
22,2,0.0,0.0
23,5,0.0,0.0
24,3,1.0,1.0
25,6,0.7222222222222222,0.6
26,3,0.0,0.0
27,4,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,3,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,4,1.0,1.0
34,2,0.0,0.0
35,2,0.0,0.0
36,5,0.4666666666666666,0.5
37,2,0.0,0.0
38,3,0.0,0.0
39,4,0.5833333333333333,0.6
40,3,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,3,1.0,1.0
49,2,0.0,0.0
50,2,0.0,0.0
51,5,0.7,0.8
52,15,0.3555555555555555,0.4838709677419355
53,2,0.0,0.0
54,5,0.5333333333333333,0.6
55,2,0.0,0.0
56,2,0.0,0.0
57,3,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,3,0.0,0.0
61,4,0.5833333333333333,0.6
62,2,0.0,0.0
63,2,0.0,0.0
64,2,0.0,0.0
65,2,0.0,0.0
66,2,0.0,0.0
67,2,0.0,0.0
68,2,0.0,0.0
69,3,0.0,0.0
70,2,0.0,0.0
71,2,0.0,0.0
72,2,0.0,0.0
73,2,0.0,0.0
74,2,0.0,0.0
75,3,0.0,0.0
76,2,0.0,0.0
77,2,0.0,0.0
78,3,1.0,1.0
79,3,0.0,0.0
80,2,0.0,0.0
81,2,0.0,0.0
