comp,bumber of nodes,global clustering coefficient,transitivity
1,12,0.38888888888888884,0.4090909090909091
2,2,0.0,0.0
3,2,0.0,0.0
4,5,0.4666666666666666,0.5
5,4,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,3,0.0,0.0
9,3,0.0,0.0
10,4,0.0,0.0
11,2,0.0,0.0
12,3,0.0,0.0
13,3,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,3,0.0,0.0
17,2,0.0,0.0
18,3,1.0,1.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,6,0.27777777777777773,0.375
27,4,0.0,0.0
28,6,0.7000000000000001,0.42857142857142855
29,2,0.0,0.0
30,2,0.0,0.0
31,3,1.0,1.0
32,2,0.0,0.0
33,5,0.3333333333333333,0.42857142857142855
34,2,0.0,0.0
35,3,0.0,0.0
36,4,0.8333333333333333,0.75
37,2,0.0,0.0
38,5,0.3333333333333333,0.42857142857142855
39,4,0.5833333333333333,0.6
40,2,0.0,0.0
41,3,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,7,0.4714285714285714,0.42857142857142855
49,3,0.0,0.0
