comp,bumber of nodes,global clustering coefficient,transitivity
1,8,0.3333333333333333,0.42857142857142855
2,6,0.38888888888888884,0.42857142857142855
3,6,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,5,0.0,0.0
7,2,0.0,0.0
8,4,0.0,0.0
9,4,0.0,0.0
10,3,1.0,1.0
11,2,0.0,0.0
12,2,0.0,0.0
13,4,0.8333333333333333,0.75
14,2,0.0,0.0
15,4,0.5833333333333333,0.6
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
