node,degree,centrality,clustering
0,0.0,0.0,0.0
1,4.0,17.0,0.5
2,0.0,0.0,0.0
3,1.0,0.0,0.0
4,1.0,0.0,0.0
5,0.0,0.0,0.0
6,5.0,20.666666666666664,0.6
7,0.0,0.0,0.0
8,2.0,6.0,0.0
9,5.0,40.0,0.4
10,0.0,0.0,0.0
11,1.0,0.0,0.0
12,4.0,3.0,0.6666666666666666
13,0.0,0.0,0.0
14,2.0,2.0,0.0
15,1.0,0.0,0.0
16,4.0,8.0,0.5
17,1.0,0.0,0.0
18,2.0,16.0,0.0
19,0.0,0.0,0.0
20,3.0,8.0,0.3333333333333333
21,2.0,0.0,1.0
22,1.0,0.0,0.0
23,5.0,16.666666666666668,0.6
24,1.0,0.0,0.0
25,2.0,0.0,1.0
26,2.0,0.0,1.0
27,0.0,0.0,0.0
28,3.0,8.0,0.3333333333333333
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,1.0,0.0,0.0
33,2.0,12.0,0.0
34,1.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,1.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,1.0,0.0,0.0
42,0.0,0.0,0.0
43,2.0,2.0,0.0
44,3.0,4.0,0.3333333333333333
45,1.0,0.0,0.0
46,1.0,0.0,0.0
47,1.0,0.0,0.0
48,4.0,0.6666666666666666,0.8333333333333334
49,1.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,1.0,0.0,0.0
55,0.0,0.0,0.0
56,1.0,0.0,0.0
57,2.0,2.0,0.0
58,1.0,0.0,0.0
59,0.0,0.0,0.0
60,2.0,8.0,0.0
61,3.0,2.0,0.6666666666666666
62,1.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,2.0,12.0,0.0
67,2.0,0.0,1.0
68,1.0,0.0,0.0
69,1.0,0.0,0.0
70,1.0,0.0,0.0
71,1.0,0.0,0.0
72,1.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,1.0,0.0,0.0
76,1.0,0.0,0.0
77,1.0,0.0,0.0
78,1.0,0.0,0.0
79,1.0,0.0,0.0
80,3.0,28.0,0.3333333333333333
81,2.0,0.0,1.0
82,1.0,0.0,0.0
83,1.0,0.0,0.0
84,0.0,0.0,0.0
85,1.0,0.0,0.0
86,3.0,0.0,1.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,1.0,0.0,0.0
90,0.0,0.0,0.0
91,1.0,0.0,0.0
92,3.0,0.0,1.0
93,1.0,0.0,0.0
94,2.0,8.0,0.0
95,1.0,0.0,0.0
96,0.0,0.0,0.0
97,1.0,0.0,0.0
98,2.0,0.0,1.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,3.0,0.0,1.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,2.0,0.0,1.0
105,1.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
110,2.0,8.0,0.0
111,0.0,0.0,0.0
112,1.0,0.0,0.0
113,3.0,16.0,0.3333333333333333
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,2.0,0.0,1.0
117,0.0,0.0,0.0
118,4.0,8.0,0.6666666666666666
119,3.0,4.0,0.3333333333333333
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,2.0,2.0,0.0
124,0.0,0.0,0.0
125,2.0,0.0,1.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,3.0,12.0,0.3333333333333333
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,0.0,0.0,0.0
133,2.0,0.0,1.0
134,1.0,0.0,0.0
135,2.0,0.0,1.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,1.0,0.0,0.0
139,1.0,0.0,0.0
140,1.0,0.0,0.0
141,2.0,0.0,1.0
142,1.0,0.0,0.0
143,4.0,16.0,0.5
144,1.0,0.0,0.0
145,1.0,0.0,0.0
146,1.0,0.0,0.0
147,1.0,0.0,0.0
148,1.0,0.0,0.0
149,3.0,1.0,0.6666666666666666
150,0.0,0.0,0.0
151,2.0,12.0,0.0
152,1.0,0.0,0.0
153,0.0,0.0,0.0
154,3.0,8.0,0.3333333333333333
155,2.0,6.0,0.0
156,2.0,0.0,1.0
157,4.0,7.0,0.5
158,2.0,0.0,1.0
159,2.0,4.0,0.0
160,2.0,0.0,1.0
161,2.0,0.0,1.0
162,1.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,4.0,9.999999999999998,0.6666666666666666
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,2.0,8.0,0.0
171,1.0,0.0,0.0
172,2.0,0.0,1.0
173,2.0,0.0,1.0
174,1.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,1.0,0.0,0.0
178,1.0,0.0,0.0
179,0.0,0.0,0.0
180,1.0,0.0,0.0
181,2.0,4.0,0.0
182,2.0,0.0,1.0
183,2.0,0.0,1.0
184,2.0,0.0,1.0
185,3.0,2.0,0.6666666666666666
186,0.0,0.0,0.0
187,2.0,0.0,1.0
188,3.0,12.0,0.3333333333333333
189,1.0,0.0,0.0
190,2.0,0.0,1.0
191,1.0,0.0,0.0
192,0.0,0.0,0.0
193,1.0,0.0,0.0
194,1.0,0.0,0.0
195,2.0,0.0,1.0
196,1.0,0.0,0.0
197,0.0,0.0,0.0
198,2.0,0.0,1.0
199,2.0,0.0,1.0
200,3.0,8.0,0.3333333333333333
201,1.0,0.0,0.0
202,1.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,1.0,0.0,0.0
206,3.0,4.0,0.3333333333333333
207,0.0,0.0,0.0
208,1.0,0.0,0.0
209,2.0,0.0,1.0
210,0.0,0.0,0.0
211,1.0,0.0,0.0
212,3.0,1.0,0.6666666666666666
213,0.0,0.0,0.0
214,2.0,12.0,0.0
215,1.0,0.0,0.0
216,2.0,0.0,1.0
217,4.0,3.0,0.6666666666666666
218,0.0,0.0,0.0
219,1.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,1.0,0.0,0.0
223,4.0,21.0,0.3333333333333333
224,1.0,0.0,0.0
225,0.0,0.0,0.0
226,2.0,0.0,1.0
227,2.0,0.0,1.0
228,1.0,0.0,0.0
229,0.0,0.0,0.0
230,1.0,0.0,0.0
231,0.0,0.0,0.0
232,2.0,0.0,1.0
233,0.0,0.0,0.0
234,2.0,0.0,1.0
235,1.0,0.0,0.0
236,2.0,4.0,0.0
237,0.0,0.0,0.0
238,2.0,4.0,0.0
239,1.0,0.0,0.0
240,1.0,0.0,0.0
241,1.0,0.0,0.0
242,0.0,0.0,0.0
243,3.0,1.0,0.6666666666666666
244,2.0,0.0,1.0
245,1.0,0.0,0.0
246,2.0,6.0,0.0
