comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.5833333333333333,0.6
2,6,0.7333333333333334,0.5714285714285714
3,3,1.0,1.0
4,7,0.5714285714285714,0.5
5,3,1.0,1.0
6,3,1.0,1.0
7,2,0.0,0.0
8,2,0.0,0.0
9,4,0.5833333333333333,0.6
10,2,0.0,0.0
11,3,0.0,0.0
12,6,0.27777777777777773,0.375
13,7,0.8285714285714285,0.75
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,5,0.4666666666666667,0.5
19,2,0.0,0.0
20,3,0.0,0.0
21,2,0.0,0.0
22,3,1.0,1.0
23,3,1.0,1.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,3,0.0,0.0
28,3,1.0,1.0
