comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,5,0.0,0.0
3,31,0.435483870967742,0.5739130434782609
4,12,0.4166666666666667,0.46153846153846156
5,3,1.0,1.0
6,7,0.23809523809523808,0.3333333333333333
7,2,0.0,0.0
8,8,0.4375,0.6666666666666666
9,2,0.0,0.0
10,2,0.0,0.0
11,4,0.8333333333333333,0.75
12,3,0.0,0.0
13,3,1.0,1.0
14,8,0.5625,0.6
15,4,0.5833333333333333,0.6
16,2,0.0,0.0
17,12,0.13888888888888887,0.3103448275862069
18,6,0.38888888888888884,0.46153846153846156
19,29,0.4724137931034483,0.5149253731343284
20,10,0.5166666666666666,0.625
21,5,0.3333333333333333,0.42857142857142855
22,2,0.0,0.0
23,3,1.0,1.0
24,3,1.0,1.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,6,0.7777777777777778,0.6
29,2,0.0,0.0
