node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,3.0,58.0,0.3333333333333333
5,2.0,56.0,0.0
6,3.0,9.0,0.6666666666666666
7,2.0,0.0,1.0
8,0.0,0.0,0.0
9,3.0,16.0,0.3333333333333333
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,6.0,86.00000000000003,0.6
13,3.0,0.0,1.0
14,1.0,0.0,0.0
15,0.0,0.0,0.0
16,1.0,0.0,0.0
17,1.0,0.0,0.0
18,3.0,1.0,0.6666666666666666
19,1.0,0.0,0.0
20,2.0,0.0,1.0
21,2.0,352.0,0.0
22,4.0,21.0,0.3333333333333333
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,2.0,0.0,1.0
26,5.0,32.00000000000001,0.8
27,2.0,0.0,1.0
28,1.0,0.0,0.0
29,4.0,27.0,0.5
30,2.0,60.0,0.0
31,4.0,10.0,0.3333333333333333
32,4.0,193.66666666666666,0.3333333333333333
33,3.0,73.66666666666664,0.6666666666666666
34,2.0,0.0,1.0
35,3.0,48.0,0.3333333333333333
36,0.0,0.0,0.0
37,1.0,0.0,0.0
38,3.0,294.0,0.3333333333333333
39,2.0,0.0,1.0
40,4.0,150.0,0.5
41,4.0,38.0,0.16666666666666666
42,0.0,0.0,0.0
43,4.0,383.99999999999994,0.3333333333333333
44,1.0,0.0,0.0
45,3.0,0.0,1.0
46,3.0,0.0,1.0
47,1.0,0.0,0.0
48,3.0,0.0,1.0
49,2.0,0.0,1.0
50,1.0,0.0,0.0
51,3.0,20.0,0.3333333333333333
52,2.0,0.0,1.0
53,2.0,0.0,1.0
54,3.0,4.0,0.3333333333333333
55,2.0,0.0,1.0
56,1.0,0.0,0.0
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,3.0,6.0,0.3333333333333333
60,1.0,0.0,0.0
61,0.0,0.0,0.0
62,3.0,0.0,1.0
63,1.0,0.0,0.0
64,1.0,0.0,0.0
65,3.0,16.0,0.3333333333333333
66,1.0,0.0,0.0
67,1.0,0.0,0.0
68,2.0,20.0,0.0
69,2.0,418.0,0.0
70,3.0,250.0,0.3333333333333333
71,3.0,58.0,0.3333333333333333
72,2.0,0.0,1.0
73,2.0,0.0,1.0
74,2.0,0.0,1.0
75,2.0,20.0,0.0
76,2.0,0.0,1.0
77,1.0,0.0,0.0
78,4.0,45.0,0.3333333333333333
79,1.0,0.0,0.0
80,1.0,0.0,0.0
81,2.0,0.0,1.0
82,2.0,104.0,0.0
83,4.0,208.0,0.5
84,1.0,0.0,0.0
85,2.0,0.0,1.0
86,4.0,18.0,0.6666666666666666
87,4.0,230.66666666666669,0.5
88,3.0,36.0,0.3333333333333333
89,2.0,0.0,1.0
90,4.0,24.0,0.5
91,0.0,0.0,0.0
92,3.0,448.0,0.3333333333333333
93,4.0,132.66666666666663,0.5
94,1.0,0.0,0.0
95,2.0,40.0,0.0
96,1.0,0.0,0.0
97,1.0,0.0,0.0
98,2.0,8.0,0.0
99,0.0,0.0,0.0
100,2.0,0.0,1.0
101,2.0,0.0,1.0
102,1.0,0.0,0.0
103,4.0,0.0,1.0
104,2.0,0.0,1.0
105,2.0,54.0,0.0
106,2.0,0.0,1.0
107,2.0,208.0,0.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
110,4.0,28.0,0.3333333333333333
111,1.0,0.0,0.0
112,3.0,112.0,0.3333333333333333
113,2.0,0.0,1.0
114,0.0,0.0,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,3.0,378.0,0.3333333333333333
118,3.0,400.0,0.3333333333333333
119,5.0,11.0,0.5
120,3.0,6.0,0.3333333333333333
121,4.0,110.0,0.6666666666666666
122,5.0,338.0,0.4
123,0.0,0.0,0.0
124,1.0,0.0,0.0
125,3.0,56.0,0.3333333333333333
126,0.0,0.0,0.0
127,2.0,2.0,0.0
128,0.0,0.0,0.0
129,2.0,10.0,0.0
130,3.0,0.0,1.0
131,4.0,270.00000000000006,0.5
132,3.0,8.0,0.3333333333333333
133,0.0,0.0,0.0
134,3.0,9.0,0.6666666666666666
135,0.0,0.0,0.0
136,2.0,60.0,0.0
137,1.0,0.0,0.0
138,1.0,0.0,0.0
139,2.0,0.0,1.0
140,2.0,0.0,1.0
141,4.0,10.0,0.6666666666666666
142,2.0,0.0,1.0
143,2.0,0.0,1.0
144,0.0,0.0,0.0
145,1.0,0.0,0.0
146,3.0,0.0,1.0
147,6.0,249.66666666666669,0.4
148,4.0,110.0,0.6666666666666666
149,4.0,106.33333333333334,0.6666666666666666
150,2.0,0.0,1.0
151,2.0,10.0,0.0
152,1.0,0.0,0.0
153,2.0,20.0,0.0
154,4.0,0.0,1.0
155,2.0,2.0,0.0
156,3.0,1.0,0.6666666666666666
157,1.0,0.0,0.0
158,0.0,0.0,0.0
159,1.0,0.0,0.0
160,3.0,0.0,1.0
161,4.0,36.0,0.5
162,2.0,0.0,1.0
163,3.0,0.0,1.0
164,1.0,0.0,0.0
165,4.0,6.0,0.6666666666666666
166,0.0,0.0,0.0
167,2.0,0.0,1.0
168,2.0,6.0,0.0
169,1.0,0.0,0.0
170,0.0,0.0,0.0
171,3.0,2.0,0.6666666666666666
172,6.0,189.99999999999994,0.4
173,6.0,86.00000000000003,0.6
174,3.0,12.0,0.3333333333333333
175,2.0,0.0,1.0
176,4.0,135.33333333333331,0.5
177,3.0,16.0,0.3333333333333333
178,4.0,322.0,0.5
179,0.0,0.0,0.0
180,1.0,0.0,0.0
181,2.0,442.0,0.0
182,2.0,12.0,0.0
183,3.0,8.0,0.6666666666666666
184,3.0,0.0,1.0
185,4.0,352.0,0.3333333333333333
186,1.0,0.0,0.0
187,2.0,6.0,0.0
188,2.0,12.0,0.0
189,2.0,162.0,0.0
190,2.0,0.0,1.0
191,1.0,0.0,0.0
192,2.0,150.0,0.0
193,3.0,0.0,1.0
194,0.0,0.0,0.0
195,2.0,432.0,0.0
196,4.0,58.0,0.5
197,2.0,40.0,0.0
198,3.0,0.0,1.0
199,0.0,0.0,0.0
200,2.0,54.0,0.0
201,3.0,0.0,1.0
202,3.0,250.0,0.3333333333333333
203,2.0,0.0,1.0
204,2.0,104.0,0.0
205,2.0,24.0,0.0
206,4.0,42.0,0.3333333333333333
207,3.0,12.0,0.3333333333333333
