comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.27777777777777773,0.375
2,2,0.0,0.0
3,6,0.3333333333333333,0.5
4,2,0.0,0.0
5,6,0.4444444444444444,0.5454545454545454
6,2,0.0,0.0
7,2,0.0,0.0
8,4,0.8333333333333333,0.75
9,2,0.0,0.0
10,2,0.0,0.0
11,4,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,4,0.8333333333333333,0.75
15,16,0.6151785714285715,0.5480769230769231
comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,8,0.3125,0.3157894736842105
3,6,0.7333333333333333,0.5714285714285714
4,2,0.0,0.0
5,6,0.5833333333333334,0.75
6,6,0.5833333333333334,0.75
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,4,0.5833333333333334,0.6
11,2,0.0,0.0
12,2,0.0,0.0
13,4,1.0,1.0
14,16,0.7584821428571429,0.6140350877192983
