comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.4333333333333334,0.375
3,2,0.0,0.0
4,5,0.4333333333333333,0.375
5,5,0.0,0.0
6,9,0.7396825396825396,0.7659574468085106
7,3,0.0,0.0
8,7,0.3095238095238095,0.3
9,3,0.0,0.0
10,10,0.5166666666666666,0.5357142857142857
11,4,0.0,0.0
12,16,0.5375,0.5915492957746479
13,5,0.4666666666666666,0.5
14,7,0.3333333333333333,0.375
15,3,0.0,0.0
16,3,1.0,1.0
17,7,0.6619047619047619,0.45
18,8,0.47916666666666663,0.5294117647058824
19,3,0.0,0.0
20,2,0.0,0.0
21,5,0.4666666666666666,0.5
22,2,0.0,0.0
