node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,1.0,0.0,0.0
4,0.0,0.0,0.0
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,1.0,0.0,0.0
10,4.0,10.0,0.16666666666666666
11,2.0,0.0,1.0
12,2.0,0.0,1.0
13,1.0,0.0,0.0
14,2.0,0.0,1.0
15,1.0,0.0,0.0
16,2.0,0.0,1.0
17,0.0,0.0,0.0
18,1.0,0.0,0.0
19,0.0,0.0,0.0
20,1.0,0.0,0.0
21,4.0,10.0,0.16666666666666666
22,1.0,0.0,0.0
23,5.0,0.0,1.0
24,5.0,0.0,1.0
25,1.0,0.0,0.0
26,3.0,10.0,0.0
27,6.0,2.0,0.8
28,5.0,0.0,1.0
29,2.0,6.0,0.0
30,1.0,0.0,0.0
31,1.0,0.0,0.0
32,2.0,2.0,0.0
33,7.0,16.0,0.5714285714285714
34,1.0,0.0,0.0
35,7.0,11.0,0.6190476190476191
36,2.0,0.0,1.0
37,1.0,0.0,0.0
38,1.0,0.0,0.0
39,4.0,3.0,0.6666666666666666
40,2.0,0.0,1.0
41,1.0,0.0,0.0
42,4.0,22.0,0.16666666666666666
43,3.0,1.0,0.6666666666666666
44,2.0,0.0,1.0
45,2.0,0.0,1.0
46,2.0,4.0,0.0
47,1.0,0.0,0.0
48,2.0,4.0,0.0
49,4.0,19.0,0.5
50,2.0,2.0,0.0
51,3.0,40.0,0.3333333333333333
52,1.0,0.0,0.0
53,3.0,6.0,0.6666666666666666
54,1.0,0.0,0.0
55,2.0,16.0,0.0
56,0.0,0.0,0.0
57,1.0,0.0,0.0
58,0.0,0.0,0.0
59,3.0,12.0,0.6666666666666666
60,3.0,40.0,0.3333333333333333
61,2.0,10.0,0.0
62,1.0,0.0,0.0
63,3.0,12.0,0.6666666666666666
64,2.0,6.0,0.0
65,3.0,28.0,0.3333333333333333
66,1.0,0.0,0.0
67,1.0,0.0,0.0
68,3.0,8.0,0.3333333333333333
69,2.0,0.0,1.0
70,3.0,108.0,0.3333333333333333
71,2.0,2.0,0.0
72,1.0,0.0,0.0
73,3.0,16.0,0.3333333333333333
74,3.0,0.0,1.0
75,2.0,100.0,0.0
76,2.0,0.0,1.0
77,2.0,0.0,1.0
78,2.0,10.0,0.0
79,5.0,108.0,0.4
80,1.0,0.0,0.0
81,0.0,0.0,0.0
82,5.0,33.0,0.6
83,1.0,0.0,0.0
84,2.0,18.0,0.0
85,2.0,0.0,1.0
86,3.0,16.0,0.3333333333333333
87,2.0,16.0,0.0
88,5.0,33.0,0.6
89,2.0,0.0,1.0
90,4.0,88.0,0.5
91,4.0,13.0,0.6666666666666666
92,2.0,0.0,1.0
93,3.0,0.0,1.0
94,4.0,13.0,0.6666666666666666
95,2.0,0.0,1.0
96,3.0,0.0,1.0
97,0.0,0.0,0.0
98,2.0,0.0,1.0
99,0.0,0.0,0.0
100,4.0,28.0,0.5
101,2.0,0.0,1.0
102,2.0,0.0,1.0
103,3.0,2.0,0.6666666666666666
104,5.0,17.0,0.3
105,2.0,0.0,1.0
106,1.0,0.0,0.0
107,3.0,1.0,0.6666666666666666
108,5.0,7.0,0.5
109,1.0,0.0,0.0
110,4.0,11.0,0.3333333333333333
111,0.0,0.0,0.0
112,3.0,12.0,0.3333333333333333
113,4.0,9.0,0.5
114,2.0,0.0,1.0
115,1.0,0.0,0.0
116,4.0,9.0,0.5
117,1.0,0.0,0.0
118,3.0,2.0,0.6666666666666666
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,1.0,0.0,0.0
122,1.0,0.0,0.0
123,2.0,2.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,1.0,0.0,0.0
127,1.0,0.0,0.0
128,1.0,0.0,0.0
129,1.0,0.0,0.0
130,2.0,6.0,0.0
131,3.0,8.0,0.3333333333333333
132,2.0,0.0,1.0
133,2.0,0.0,1.0
