comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.0,0.0
2,2,0.0,0.0
3,2,0.0,0.0
4,6,0.8055555555555555,0.6923076923076923
5,5,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,3,1.0,1.0
9,2,0.0,0.0
10,7,0.738095238095238,0.5714285714285714
11,2,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,5,0.8666666666666666,0.7894736842105263
16,2,0.0,0.0
17,2,0.0,0.0
18,3,0.0,0.0
19,4,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,4,0.5833333333333333,0.6
23,2,0.0,0.0
24,4,0.0,0.0
25,2,0.0,0.0
26,3,0.0,0.0
27,3,0.0,0.0
28,3,0.0,0.0
