comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,4,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,3,0.0,0.0
9,2,0.0,0.0
10,3,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,3,0.0,0.0
14,2,0.0,0.0
15,3,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,4,0.0,0.0
19,2,0.0,0.0
20,3,0.0,0.0
21,3,0.0,0.0
22,2,0.0,0.0
23,3,1.0,1.0
24,3,1.0,1.0
25,2,0.0,0.0
26,4,0.8333333333333333,0.75
27,3,1.0,1.0
28,3,0.0,0.0
29,3,0.0,0.0
30,2,0.0,0.0
31,3,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
