comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,11,0.8060606060606061,0.7565217391304347
3,3,1.0,1.0
4,10,0.3,0.35294117647058826
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,7,0.5238095238095238,0.46153846153846156
9,3,1.0,1.0
10,4,0.8333333333333333,0.75
11,10,0.4,0.42857142857142855
12,15,0.49999999999999994,0.5333333333333333
13,4,0.5833333333333333,0.6
14,6,0.5,0.6666666666666666
15,4,0.5833333333333333,0.6
16,4,0.5833333333333333,0.6
17,4,0.0,0.0
18,4,0.0,0.0
19,4,0.8333333333333333,0.75
20,4,0.0,0.0
21,3,1.0,1.0
22,3,0.0,0.0
23,3,0.0,0.0
24,3,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
