comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,2,0.0,0.0
3,2,0.0,0.0
4,3,0.0,0.0
5,3,1.0,1.0
6,2,0.0,0.0
7,2,0.0,0.0
8,3,1.0,1.0
9,6,0.4444444444444444,0.5454545454545454
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,5,0.3333333333333333,0.42857142857142855
14,5,0.4666666666666666,0.5
15,4,0.8333333333333333,0.75
16,2,0.0,0.0
17,3,1.0,1.0
18,2,0.0,0.0
19,2,0.0,0.0
20,4,0.5833333333333334,0.6
21,4,0.8333333333333333,0.75
22,4,0.8333333333333333,0.75
23,2,0.0,0.0
24,2,0.0,0.0
25,5,0.4666666666666666,0.5
26,2,0.0,0.0
27,7,0.0,0.0
28,2,0.0,0.0
29,8,0.20833333333333331,0.2727272727272727
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,3,1.0,1.0
35,2,0.0,0.0
36,2,0.0,0.0
37,3,0.0,0.0
38,2,0.0,0.0
39,5,1.0,1.0
40,2,0.0,0.0
41,4,0.0,0.0
42,2,0.0,0.0
43,4,0.0,0.0
44,2,0.0,0.0
45,5,0.0,0.0
46,3,0.0,0.0
47,3,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,3,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
