node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,0.0,0.0,0.0
5,1.0,0.0,0.0
6,2.0,2.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,2.0,0.0,1.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,1.0,0.0,0.0
14,1.0,0.0,0.0
15,2.0,0.0,1.0
16,3.0,3.0,0.6666666666666666
17,1.0,0.0,0.0
18,1.0,0.0,0.0
19,1.0,0.0,0.0
20,1.0,0.0,0.0
21,3.0,6.0,0.3333333333333333
22,2.0,6.0,0.0
23,2.0,0.0,1.0
24,1.0,0.0,0.0
25,1.0,0.0,0.0
26,2.0,0.0,1.0
27,0.0,0.0,0.0
28,1.0,0.0,0.0
29,0.0,0.0,0.0
30,1.0,0.0,0.0
31,2.0,0.0,1.0
32,2.0,2.0,0.0
33,3.0,1.0,0.6666666666666666
34,0.0,0.0,0.0
35,2.0,0.0,1.0
36,1.0,0.0,0.0
37,1.0,0.0,0.0
38,0.0,0.0,0.0
39,1.0,0.0,0.0
40,1.0,0.0,0.0
41,0.0,0.0,0.0
42,1.0,0.0,0.0
43,1.0,0.0,0.0
44,1.0,0.0,0.0
45,1.0,0.0,0.0
46,2.0,8.0,0.0
47,1.0,0.0,0.0
48,2.0,10.0,0.0
49,3.0,1.0,0.6666666666666666
50,2.0,16.0,0.0
51,2.0,0.0,1.0
52,2.0,6.0,0.0
53,1.0,0.0,0.0
54,3.0,1.0,0.6666666666666666
55,0.0,0.0,0.0
56,1.0,0.0,0.0
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,2.0,0.0,1.0
60,1.0,0.0,0.0
61,1.0,0.0,0.0
62,1.0,0.0,0.0
63,2.0,0.0,1.0
64,1.0,0.0,0.0
65,1.0,0.0,0.0
66,4.0,0.0,1.0
67,0.0,0.0,0.0
68,2.0,0.0,1.0
69,1.0,0.0,0.0
70,1.0,0.0,0.0
71,0.0,0.0,0.0
72,2.0,0.0,1.0
73,2.0,4.0,0.0
74,0.0,0.0,0.0
75,1.0,0.0,0.0
76,0.0,0.0,0.0
77,3.0,8.0,0.3333333333333333
78,1.0,0.0,0.0
79,1.0,0.0,0.0
80,1.0,0.0,0.0
81,3.0,20.0,0.3333333333333333
82,1.0,0.0,0.0
83,4.0,0.0,1.0
84,1.0,0.0,0.0
85,2.0,0.0,1.0
86,2.0,0.0,1.0
87,2.0,2.0,0.0
88,0.0,0.0,0.0
89,1.0,0.0,0.0
90,0.0,0.0,0.0
91,3.0,8.0,0.3333333333333333
92,0.0,0.0,0.0
93,1.0,0.0,0.0
94,1.0,0.0,0.0
95,3.0,12.0,0.3333333333333333
96,1.0,0.0,0.0
97,0.0,0.0,0.0
98,2.0,4.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,1.0,0.0,0.0
104,1.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,1.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,1.0,0.0,0.0
111,1.0,0.0,0.0
112,4.0,0.0,1.0
113,2.0,0.0,1.0
114,3.0,3.0,0.6666666666666666
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,2.0,0.0,1.0
118,2.0,2.0,0.0
119,1.0,0.0,0.0
120,2.0,0.0,1.0
121,0.0,0.0,0.0
122,1.0,0.0,0.0
123,1.0,0.0,0.0
124,1.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,1.0,0.0,0.0
129,4.0,0.0,1.0
130,2.0,0.0,1.0
131,1.0,0.0,0.0
132,2.0,0.0,1.0
133,2.0,6.0,0.0
134,1.0,0.0,0.0
135,0.0,0.0,0.0
136,1.0,0.0,0.0
137,1.0,0.0,0.0
138,0.0,0.0,0.0
139,1.0,0.0,0.0
140,2.0,0.0,1.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,1.0,0.0,0.0
145,1.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,3.0,22.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,1.0,0.0,0.0
152,1.0,0.0,0.0
153,3.0,1.0,0.6666666666666666
154,2.0,4.0,0.0
155,1.0,0.0,0.0
156,4.0,0.0,1.0
157,0.0,0.0,0.0
158,1.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,3.0,6.0,0.3333333333333333
162,1.0,0.0,0.0
163,3.0,1.0,0.6666666666666666
164,1.0,0.0,0.0
165,3.0,1.0,0.6666666666666666
166,1.0,0.0,0.0
167,0.0,0.0,0.0
168,2.0,0.0,1.0
169,1.0,0.0,0.0
170,2.0,2.0,0.0
171,1.0,0.0,0.0
172,1.0,0.0,0.0
173,2.0,10.0,0.0
174,1.0,0.0,0.0
175,2.0,12.0,0.0
176,0.0,0.0,0.0
177,1.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,1.0,0.0,0.0
181,1.0,0.0,0.0
182,0.0,0.0,0.0
183,1.0,0.0,0.0
184,2.0,4.0,0.0
185,1.0,0.0,0.0
186,2.0,8.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,1.0,0.0,0.0
190,0.0,0.0,0.0
191,1.0,0.0,0.0
192,1.0,0.0,0.0
193,0.0,0.0,0.0
194,1.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,3.0,4.0,0.3333333333333333
198,1.0,0.0,0.0
199,2.0,0.0,1.0
200,0.0,0.0,0.0
201,2.0,2.0,0.0
