node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,2.0,0.0,1.0
3,2.0,0.0,1.0
4,1.0,0.0,0.0
5,3.0,4.0,0.3333333333333333
6,2.0,0.0,1.0
7,2.0,0.0,1.0
8,2.0,48.0,0.0
9,3.0,36.0,0.3333333333333333
10,3.0,96.0,0.3333333333333333
11,2.0,0.0,1.0
12,0.0,0.0,0.0
13,2.0,56.0,0.0
14,2.0,50.0,0.0
15,2.0,60.0,0.0
16,2.0,0.0,1.0
17,2.0,0.0,1.0
18,1.0,0.0,0.0
19,3.0,60.0,0.3333333333333333
20,2.0,36.0,0.0
21,2.0,0.0,1.0
22,3.0,48.0,0.3333333333333333
23,2.0,20.0,0.0
24,1.0,0.0,0.0
25,1.0,0.0,0.0
26,2.0,0.0,1.0
27,1.0,0.0,0.0
28,3.0,1.0,0.6666666666666666
29,2.0,4.0,0.0
30,2.0,0.0,1.0
31,2.0,4.0,0.0
32,3.0,1.0,0.6666666666666666
33,2.0,0.0,1.0
34,2.0,0.0,1.0
35,2.0,0.0,1.0
36,2.0,0.0,1.0
37,2.0,0.0,1.0
38,0.0,0.0,0.0
39,2.0,0.0,1.0
40,2.0,0.0,1.0
41,3.0,12.0,0.3333333333333333
42,5.0,605.0,0.5
43,4.0,440.0,0.3333333333333333
44,3.0,12.0,0.3333333333333333
45,3.0,276.0,0.3333333333333333
46,5.0,305.66666666666663,0.5
47,0.0,0.0,0.0
48,2.0,0.0,1.0
49,3.0,188.0,0.3333333333333333
50,5.0,588.6666666666666,0.4
51,1.0,0.0,0.0
52,4.0,1197.0,0.3333333333333333
53,2.0,0.0,1.0
54,2.0,0.0,1.0
55,2.0,1160.0,0.0
56,3.0,4.0,0.3333333333333333
57,3.0,128.66666666666666,0.3333333333333333
58,2.0,0.0,1.0
59,2.0,0.0,1.0
60,1.0,0.0,0.0
61,2.0,1140.0,0.0
62,1.0,0.0,0.0
63,2.0,0.0,1.0
64,3.0,1126.3333333333333,0.0
65,0.0,0.0,0.0
66,2.0,0.0,1.0
67,2.0,677.3333333333333,0.0
68,0.0,0.0,0.0
69,4.0,43.66666666666666,0.5
70,5.0,660.9999999999999,0.3
71,3.0,385.0,0.0
72,0.0,0.0,0.0
73,1.0,0.0,0.0
74,4.0,274.6666666666667,0.5
75,5.0,476.00000000000006,0.4
76,5.0,121.66666666666666,0.4
77,3.0,8.333333333333332,0.6666666666666666
78,3.0,4.0,0.6666666666666666
79,0.0,0.0,0.0
80,4.0,47.0,0.6666666666666666
81,2.0,0.0,1.0
82,4.0,47.0,0.6666666666666666
83,4.0,360.0,0.3333333333333333
84,5.0,18.0,0.4
85,2.0,0.0,1.0
86,3.0,4.0,0.6666666666666666
87,4.0,92.0,0.6666666666666666
88,3.0,0.0,1.0
89,0.0,0.0,0.0
90,4.0,92.0,0.6666666666666666
91,3.0,0.0,1.0
92,3.0,0.0,1.0
93,3.0,0.0,1.0
94,0.0,0.0,0.0
95,3.0,0.0,1.0
96,1.0,0.0,0.0
97,1.0,0.0,0.0
98,2.0,0.0,1.0
99,1.0,0.0,0.0
100,1.0,0.0,0.0
101,1.0,0.0,0.0
102,1.0,0.0,0.0
103,0.0,0.0,0.0
104,3.0,10.0,0.0
105,4.0,7.999999999999999,0.5
106,3.0,1.6666666666666665,0.6666666666666666
107,4.0,6.666666666666667,0.5
108,2.0,6.0,0.0
109,0.0,0.0,0.0
110,2.0,0.0,1.0
111,4.0,7.999999999999999,0.5
112,0.0,0.0,0.0
113,2.0,0.0,1.0
114,3.0,1.6666666666666665,0.6666666666666666
115,2.0,0.0,1.0
116,2.0,0.0,1.0
117,0.0,0.0,0.0
118,1.0,0.0,0.0
119,0.0,0.0,0.0
120,1.0,0.0,0.0
121,2.0,0.0,1.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,2.0,0.0,1.0
125,1.0,0.0,0.0
126,3.0,92.0,0.3333333333333333
127,2.0,132.0,0.0
128,0.0,0.0,0.0
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,3.0,168.0,0.3333333333333333
132,0.0,0.0,0.0
133,3.0,5.0,0.6666666666666666
134,1.0,0.0,0.0
135,1.0,0.0,0.0
136,2.0,0.0,1.0
137,3.0,10.0,0.0
138,4.0,257.0,0.3333333333333333
139,2.0,6.0,0.0
140,3.0,272.0,0.3333333333333333
141,3.0,24.633333333333333,0.3333333333333333
142,2.0,1.0,0.0
143,3.0,39.22380952380952,0.6666666666666666
144,3.0,182.50476190476192,0.3333333333333333
145,5.0,302.50476190476184,0.2
146,3.0,21.366666666666664,0.3333333333333333
147,4.0,23.0,0.6666666666666666
148,6.0,82.36190476190475,0.4666666666666667
149,6.0,132.5285714285714,0.4
150,5.0,46.97142857142857,0.6
151,3.0,104.49523809523811,0.3333333333333333
152,6.0,41.580952380952375,0.4666666666666667
153,5.0,102.82857142857142,0.4
154,2.0,0.0,1.0
155,2.0,0.0,1.0
156,2.0,0.0,1.0
157,4.0,20.0,0.3333333333333333
158,4.0,23.0,0.6666666666666666
159,3.0,24.0,0.3333333333333333
160,2.0,0.0,1.0
161,2.0,20.0,0.0
162,3.0,0.0,1.0
163,1.0,0.0,0.0
164,3.0,0.0,1.0
165,2.0,12.0,0.0
166,1.0,0.0,0.0
167,1.0,0.0,0.0
168,2.0,2.0,0.0
169,1.0,0.0,0.0
170,3.0,24.0,0.3333333333333333
171,4.0,65.99999999999999,0.5
172,0.0,0.0,0.0
173,3.0,72.0,0.3333333333333333
174,4.0,4.0,0.6666666666666666
175,6.0,69.0,0.4
176,4.0,15.333333333333329,0.5
177,3.0,0.0,1.0
178,3.0,8.333333333333332,0.6666666666666666
179,3.0,49.0,0.3333333333333333
180,4.0,3.333333333333333,0.6666666666666666
