comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.5833333333333334,0.6
2,3,1.0,1.0
3,12,0.3333333333333333,0.35294117647058826
4,27,0.5456790123456791,0.6824644549763034
5,4,0.0,0.0
6,4,0.8333333333333333,0.75
7,50,0.5306666666666666,0.46875
8,6,0.7777777777777778,0.6
9,3,1.0,1.0
10,4,0.5833333333333333,0.6
11,2,0.0,0.0
12,7,0.8190476190476189,0.6923076923076923
13,2,0.0,0.0
14,5,0.0,0.0
15,7,0.6904761904761905,0.5769230769230769
16,2,0.0,0.0
17,3,1.0,1.0
18,2,0.0,0.0
19,26,0.5333333333333333,0.4772727272727273
20,2,0.0,0.0
21,5,0.0,0.0
22,8,0.4583333333333333,0.42857142857142855
23,3,0.0,0.0
24,14,0.3619047619047619,0.5
25,15,0.36666666666666664,0.3
26,9,0.6814814814814815,0.8181818181818182
27,2,0.0,0.0
28,3,0.0,0.0
29,9,0.5111111111111111,0.631578947368421
30,8,0.6125,0.7868852459016393
31,5,0.3333333333333333,0.3333333333333333
32,3,1.0,1.0
33,6,0.8055555555555555,0.6923076923076923
34,3,0.0,0.0
35,9,0.47407407407407415,0.6136363636363636
36,16,0.22916666666666666,0.3103448275862069
37,2,0.0,0.0
38,4,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,3,0.0,0.0
42,6,0.25,0.3
43,2,0.0,0.0
44,3,0.0,0.0
45,4,0.0,0.0
46,10,0.6776190476190476,0.7285714285714285
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,10,0.5833333333333333,0.48
