node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,1.0,0.0,0.0
5,2.0,4.0,0.0
6,2.0,4.0,0.0
7,2.0,2.0,0.0
8,1.0,0.0,0.0
9,1.0,0.0,0.0
10,1.0,0.0,0.0
11,1.0,0.0,0.0
12,1.0,0.0,0.0
13,1.0,0.0,0.0
14,2.0,2.0,0.0
15,3.0,4.0,0.3333333333333333
16,2.0,0.0,1.0
17,2.0,0.0,1.0
18,1.0,0.0,0.0
19,1.0,0.0,0.0
20,0.0,0.0,0.0
21,1.0,0.0,0.0
22,0.0,0.0,0.0
23,1.0,0.0,0.0
24,1.0,0.0,0.0
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,1.0,0.0,0.0
29,2.0,6.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,1.0,0.0,0.0
33,2.0,8.0,0.0
34,2.0,6.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,1.0,0.0,0.0
38,2.0,4.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,2.0,4.0,0.0
42,1.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,1.0,0.0,0.0
46,1.0,0.0,0.0
47,1.0,0.0,0.0
48,1.0,0.0,0.0
49,1.0,0.0,0.0
50,0.0,0.0,0.0
51,2.0,2.0,0.0
52,0.0,0.0,0.0
53,1.0,0.0,0.0
54,1.0,0.0,0.0
55,1.0,0.0,0.0
56,0.0,0.0,0.0
57,1.0,0.0,0.0
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,1.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,1.0,0.0,0.0
65,1.0,0.0,0.0
66,1.0,0.0,0.0
67,0.0,0.0,0.0
68,2.0,4.0,0.0
69,2.0,4.0,0.0
70,1.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,1.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,2.0,0.0,1.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,2.0,0.0,1.0
84,2.0,0.0,1.0
85,0.0,0.0,0.0
86,1.0,0.0,0.0
87,2.0,0.0,1.0
88,0.0,0.0,0.0
89,3.0,6.0,0.3333333333333333
90,0.0,0.0,0.0
91,2.0,0.0,1.0
92,0.0,0.0,0.0
93,2.0,0.0,1.0
94,0.0,0.0,0.0
95,3.0,6.0,0.3333333333333333
96,1.0,0.0,0.0
97,2.0,0.0,1.0
98,1.0,0.0,0.0
99,1.0,0.0,0.0
100,0.0,0.0,0.0
101,2.0,0.0,1.0
102,2.0,0.0,1.0
103,0.0,0.0,0.0
104,2.0,0.0,1.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
110,2.0,2.0,0.0
111,1.0,0.0,0.0
112,1.0,0.0,0.0
113,0.0,0.0,0.0
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,0.0,0.0,0.0
117,1.0,0.0,0.0
118,0.0,0.0,0.0
119,1.0,0.0,0.0
120,1.0,0.0,0.0
121,0.0,0.0,0.0
122,1.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,2.0,0.0,1.0
127,2.0,0.0,1.0
128,2.0,0.0,1.0
129,1.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,1.0,0.0,0.0
133,1.0,0.0,0.0
134,0.0,0.0,0.0
135,1.0,0.0,0.0
136,0.0,0.0,0.0
137,2.0,4.0,0.0
138,2.0,4.0,0.0
139,1.0,0.0,0.0
140,1.0,0.0,0.0
141,1.0,0.0,0.0
142,1.0,0.0,0.0
143,1.0,0.0,0.0
144,0.0,0.0,0.0
145,2.0,2.0,0.0
146,1.0,0.0,0.0
147,1.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,1.0,0.0,0.0
151,2.0,2.0,0.0
152,0.0,0.0,0.0
153,1.0,0.0,0.0
154,1.0,0.0,0.0
155,1.0,0.0,0.0
156,1.0,0.0,0.0
157,1.0,0.0,0.0
158,2.0,0.0,1.0
159,1.0,0.0,0.0
160,2.0,0.0,1.0
161,3.0,10.0,0.3333333333333333
162,2.0,0.0,1.0
163,3.0,2.0,0.6666666666666666
164,1.0,0.0,0.0
165,4.0,12.0,0.5
166,3.0,2.0,0.6666666666666666
167,1.0,0.0,0.0
168,3.0,10.0,0.3333333333333333
169,1.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,1.0,0.0,0.0
173,1.0,0.0,0.0
174,2.0,2.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,1.0,0.0,0.0
178,0.0,0.0,0.0
179,1.0,0.0,0.0
180,1.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,1.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,2.0,2.0,0.0
189,1.0,0.0,0.0
190,0.0,0.0,0.0
191,2.0,2.0,0.0
192,0.0,0.0,0.0
193,1.0,0.0,0.0
194,1.0,0.0,0.0
195,1.0,0.0,0.0
196,0.0,0.0,0.0
197,2.0,0.0,1.0
198,1.0,0.0,0.0
199,0.0,0.0,0.0
200,2.0,0.0,1.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,2.0,0.0,1.0
204,2.0,0.0,1.0
