comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,6,0.38888888888888884,0.42857142857142855
3,2,0.0,0.0
4,3,0.0,0.0
5,8,0.25,0.42857142857142855
6,4,0.5833333333333333,0.6
7,4,0.8333333333333333,0.75
8,3,1.0,1.0
9,2,0.0,0.0
10,2,0.0,0.0
11,7,0.5714285714285714,0.5294117647058824
12,2,0.0,0.0
13,3,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
