comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.3333333333333333,0.42857142857142855
2,9,0.1851851851851852,0.3157894736842105
3,3,0.0,0.0
4,5,0.0,0.0
5,7,0.3333333333333333,0.42857142857142855
6,2,0.0,0.0
7,2,0.0,0.0
8,5,0.4666666666666666,0.5
9,4,0.5833333333333334,0.6
10,2,0.0,0.0
11,2,0.0,0.0
12,3,1.0,1.0
13,3,1.0,1.0
14,2,0.0,0.0
15,10,0.16666666666666666,0.25
16,4,0.5833333333333333,0.6
17,4,0.8333333333333333,0.75
18,2,0.0,0.0
19,3,1.0,1.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
